data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
3839,CO11313890,'202211091628402371237984,2022-11-09 16:24:26.0,0001,CustomerOnWeb,1845d34ab26,FCVColombia,
3840,CO11313890,'202211091628402371237984,2022-11-09 16:24:26.0,0001,CustomerOnWeb,1845d34ab26,FCVColombia,
3841,CO11313896,'202211091628382371237633,2022-11-09 16:27:47.0,0001,CustomerOnWeb,1845d37a1bb,FCVColombia,
3842,CO11313896,'202211091628382371237633,2022-11-09 16:27:47.0,0001,CustomerOnWeb,1845d37a1bb,FCVColombia,
3843,CO11313896,'202211091628382371237633,2022-11-09 16:27:47.0,0001,CustomerOnWeb,1845d37a1bb,FCVColombia,
3844,CO11313896,'202211091628382371237633,2022-11-09 16:27:47.0,0001,CustomerOnWeb,1845d37a1bb,FCVColombia,
3845,CO11313881,'202211091623362371218206,2022-11-09 16:20:41.0,0001,CustomerOnWeb,1845d308f84,FCVColombia,
3846,CO11313881,'202211091623362371218206,2022-11-09 16:20:41.0,0001,CustomerOnWeb,1845d308f84,FCVColombia,
3847,CO11313881,'202211091623362371218206,2022-11-09 16:20:41.0,0001,CustomerOnWeb,1845d308f84,FCVColombia,
3848,COCC11123883,'202211091622372371213937,2022-11-09 16:22:37.0,0001,Call Center,1845d35764d,FCVColombia,
3849,COCC11123883,'202211091622372371213937,2022-11-09 16:22:37.0,0001,Call Center,1845d35764d,FCVColombia,
3850,COCC11123883,'202211091622372371213937,2022-11-09 16:22:37.0,0001,Call Center,1845d35764d,FCVColombia,
3851,CO11313869,'202211091621402371210479,2022-11-09 16:16:05.0,0001,CustomerOnWeb,1845d2acc5e,FCVColombia,
3852,CO11313869,'202211091621402371210479,2022-11-09 16:16:05.0,0001,CustomerOnWeb,1845d2acc5e,FCVColombia,
3853,CO11313869,'202211091621402371210479,2022-11-09 16:16:05.0,0001,CustomerOnWeb,1845d2acc5e,FCVColombia,
3854,CO11313869,'202211091621402371210479,2022-11-09 16:16:05.0,0001,CustomerOnWeb,1845d2acc5e,FCVColombia,
3855,COCC11123843,'202211091616362371187811,2022-11-09 16:16:36.0,0001,Call Center,1845d335935,FCVColombia,
3856,COCC11123843,'202211091616362371187811,2022-11-09 16:16:36.0,0001,Call Center,1845d335935,FCVColombia,
3857,COCC11123788,'202211091610292371162806,2022-11-09 16:10:30.0,0001,Call Center,1845d2cf1ea,FCVColombia,
3858,COCC11123788,'202211091610292371162806,2022-11-09 16:10:30.0,0001,Call Center,1845d2cf1ea,FCVColombia,
3859,COCC11123788,'202211091610292371162806,2022-11-09 16:10:30.0,0001,Call Center,1845d2cf1ea,FCVColombia,
3860,CO11313838,'202211091558352371107270,2022-11-09 15:57:18.0,0001,CustomerOnWeb,1845d192822,FCVColombia,
3861,CO11313833,'202211091556402371102388,2022-11-09 15:54:05.0,0001,CustomerOnWeb,1845d18055e,FCVColombia,
3862,CO11313833,'202211091556402371102388,2022-11-09 15:54:05.0,0001,CustomerOnWeb,1845d18055e,FCVColombia,
3863,CO11313731,'202211091551352371085438,2022-11-09 15:48:25.0,0001,CustomerOnWeb,1845d138d16,FCVColombia,
3864,CO11313731,'202211091551352371085438,2022-11-09 15:48:25.0,0001,CustomerOnWeb,1845d138d16,FCVColombia,
3865,CO11313731,'202211091551352371085438,2022-11-09 15:48:25.0,0001,CustomerOnWeb,1845d138d16,FCVColombia,
3866,COCC11123648,'202211091548152371066535,2022-11-09 15:48:15.0,0001,Call Center,1845d16aee1,FCVColombia,
3867,COCC11123631,'202211091545142371057250,2022-11-09 15:45:15.0,0001,Call Center,1845d18b974,FCVColombia,
3868,COCC11123631,'202211091545142371057250,2022-11-09 15:45:15.0,0001,Call Center,1845d18b974,FCVColombia,
3869,COCC11123622,'202211091543462371052741,2022-11-09 15:43:46.0,0001,Call Center,1845d166df1,FCVColombia,
3870,COCC11123622,'202211091543462371052741,2022-11-09 15:43:46.0,0001,Call Center,1845d166df1,FCVColombia,
3871,COCC11123622,'202211091543462371052741,2022-11-09 15:43:46.0,0001,Call Center,1845d166df1,FCVColombia,
3872,COCC11123611,'202211091541112371043818,2022-11-09 15:41:12.0,0001,Call Center,1845d0f1315,FCVColombia,
3873,COCC11123611,'202211091541112371043818,2022-11-09 15:41:12.0,0001,Call Center,1845d0f1315,FCVColombia,
3874,COCC11123611,'202211091541112371043818,2022-11-09 15:41:12.0,0001,Call Center,1845d0f1315,FCVColombia,
3875,COCC11123604,'202211091539412371031700,2022-11-09 15:39:41.0,0001,Call Center,1845d1ad745,FCVColombia,
3876,COCC11123604,'202211091539412371031700,2022-11-09 15:39:41.0,0001,Call Center,1845d1ad745,FCVColombia,
3877,COCC11123604,'202211091539412371031700,2022-11-09 15:39:41.0,0001,Call Center,1845d1ad745,FCVColombia,
3878,COCC11123604,'202211091539412371031700,2022-11-09 15:39:41.0,0001,Call Center,1845d1ad745,FCVColombia,
3879,COCC11123604,'202211091539412371031700,2022-11-09 15:39:41.0,0001,Call Center,1845d1ad745,FCVColombia,
3880,COCC11123531,'202211091528212370981156,2022-11-09 15:28:22.0,0001,Call Center,1845d09b215,FCVColombia,
3881,COCC11123531,'202211091528212370981156,2022-11-09 15:28:22.0,0001,Call Center,1845d09b215,FCVColombia,
3882,COCC11123531,'202211091528212370981156,2022-11-09 15:28:22.0,0001,Call Center,1845d09b215,FCVColombia,
3883,COCC11123531,'202211091528212370981156,2022-11-09 15:28:22.0,0001,Call Center,1845d09b215,FCVColombia,
3884,CO11313571,'202211091513402370925504,2022-11-09 15:09:04.0,0001,CustomerOnWeb,1845cef2e65,FCVColombia,
3885,CO11313571,'202211091513402370925504,2022-11-09 15:09:04.0,0001,CustomerOnWeb,1845cef2e65,FCVColombia,
3886,CO11313571,'202211091513402370925504,2022-11-09 15:09:04.0,0001,CustomerOnWeb,1845cef2e65,FCVColombia,
3887,COCC11123411,'202211091511292370916611,2022-11-09 15:11:30.0,0001,Call Center,1845cf6576d,FCVColombia,
3888,COCC11123411,'202211091511292370916611,2022-11-09 15:11:30.0,0001,Call Center,1845cf6576d,FCVColombia,
3889,COCC11123411,'202211091511292370916611,2022-11-09 15:11:30.0,0001,Call Center,1845cf6576d,FCVColombia,
3890,COCC11123411,'202211091511292370916611,2022-11-09 15:11:30.0,0001,Call Center,1845cf6576d,FCVColombia,
3891,COCC11123411,'202211091511292370916611,2022-11-09 15:11:30.0,0001,Call Center,1845cf6576d,FCVColombia,
3892,COCC11123407,'202211091511022370915475,2022-11-09 15:11:02.0,0001,Call Center,1845cf347cd,FCVColombia,
3893,COCC11123407,'202211091511022370915475,2022-11-09 15:11:02.0,0001,Call Center,1845cf347cd,FCVColombia,
3894,COCC11123362,'202211091502562370883011,2022-11-09 15:02:57.0,0001,Call Center,1845cefaa89,FCVColombia,
3895,COCC11123353,'202211091501522370880230,2022-11-09 15:01:53.0,0001,Call Center,1845cf33069,FCVColombia,
3896,COCC11123353,'202211091501522370880230,2022-11-09 15:01:53.0,0001,Call Center,1845cf33069,FCVColombia,
3897,COCC11123345,'202211091500422370875816,2022-11-09 15:00:42.0,0001,Call Center,1845ceffdd6,FCVColombia,
3898,COCC11123345,'202211091500422370875816,2022-11-09 15:00:42.0,0001,Call Center,1845ceffdd6,FCVColombia,
3899,COCC11123345,'202211091500422370875816,2022-11-09 15:00:42.0,0001,Call Center,1845ceffdd6,FCVColombia,
3900,CO11313630,'202211091453352370843104,2022-11-09 14:49:35.0,0001,CustomerOnWeb,1845cdd99d0,FCVColombia,
3901,COCC11123258,'202211091446232370813734,2022-11-09 14:46:23.0,0001,Call Center,1845cdd4251,FCVColombia,
3902,COCC11123258,'202211091446232370813734,2022-11-09 14:46:23.0,0001,Call Center,1845cdd4251,FCVColombia,
3903,COCC11123258,'202211091446232370813734,2022-11-09 14:46:23.0,0001,Call Center,1845cdd4251,FCVColombia,
3904,COCC11123236,'202211091443072370801418,2022-11-09 14:43:07.0,0001,Call Center,1845cdda4ed,FCVColombia,
3905,COCC11123236,'202211091443072370801418,2022-11-09 14:43:07.0,0001,Call Center,1845cdda4ed,FCVColombia,
3906,COCC11123235,'202211091443072370801415,2022-11-09 14:43:07.0,0001,Call Center,1845cdb3a2d,FCVColombia,
3907,COCC11123235,'202211091443072370801415,2022-11-09 14:43:07.0,0001,Call Center,1845cdb3a2d,FCVColombia,
3908,COCC11123235,'202211091443072370801415,2022-11-09 14:43:07.0,0001,Call Center,1845cdb3a2d,FCVColombia,
3909,COCC11123235,'202211091443072370801415,2022-11-09 14:43:07.0,0001,Call Center,1845cdb3a2d,FCVColombia,
3910,CO11313616,'202211091438352370781624,2022-11-09 14:37:44.0,0001,CustomerOnWeb,1845cd32662,FCVColombia,
3911,COCC11123197,'202211091437532370779701,2022-11-09 14:37:54.0,0001,Call Center,1845cd4f3d9,FCVColombia,
3912,COCC11123192,'202211091437332370778627,2022-11-09 14:37:33.0,0001,Call Center,1845cd4edc9,FCVColombia,
3913,COCC11123192,'202211091437332370778627,2022-11-09 14:37:33.0,0001,Call Center,1845cd4edc9,FCVColombia,
3914,COCC11123192,'202211091437332370778627,2022-11-09 14:37:33.0,0001,Call Center,1845cd4edc9,FCVColombia,
3915,COCC11123184,'202211091436362370776140,2022-11-09 14:36:37.0,0001,Call Center,1845d7e25c9,FCVColombia,
3916,COCC11123152,'202211091431402370762180,2022-11-09 14:31:40.0,0001,Call Center,1845cd6ec83,FCVColombia,
3917,COCC11123152,'202211091431402370762180,2022-11-09 14:31:40.0,0001,Call Center,1845cd6ec83,FCVColombia,
3918,COCC11123152,'202211091431402370762180,2022-11-09 14:31:40.0,0001,Call Center,1845cd6ec83,FCVColombia,
3919,CO11313605,'202211091431372370761884,2022-11-09 14:28:55.0,0001,CustomerOnWeb,1845cc97525,FCVColombia,
3920,CO11313605,'202211091431372370761884,2022-11-09 14:28:55.0,0001,CustomerOnWeb,1845cc97525,FCVColombia,
3921,COCC11123135,'202211091428412370746566,2022-11-09 14:28:42.0,0001,Call Center,1845cd4223b,FCVColombia,
3922,CO11313505,'202211091426412370740934,2022-11-09 14:24:19.0,0001,CustomerOnWeb,1845cc6abcf,FCVColombia,
3923,CO11313505,'202211091426412370740934,2022-11-09 14:24:19.0,0001,CustomerOnWeb,1845cc6abcf,FCVColombia,
3924,CO11313505,'202211091426412370740934,2022-11-09 14:24:19.0,0001,CustomerOnWeb,1845cc6abcf,FCVColombia,
3925,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3926,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3927,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3928,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3929,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3930,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3931,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3932,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3933,COCC11123074,'202211091417262370706081,2022-11-09 14:17:26.0,0001,Call Center,1845cca71bc,FCVColombia,
3934,CO11313580,'202211091413382370694185,2022-11-09 14:09:55.0,0001,CustomerOnWeb,1845cb9683b,FCVColombia,
3935,CO11313580,'202211091413382370694185,2022-11-09 14:09:55.0,0001,CustomerOnWeb,1845cb9683b,FCVColombia,
3936,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3937,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3938,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3939,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3940,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3941,COCC11123044,'202211091411462370688100,2022-11-09 14:11:47.0,0001,Call Center,1845cc274d1,FCVColombia,
3942,COCC11123035,'202211091410272370683892,2022-11-09 14:10:27.0,0001,Call Center,1845cbd4d9d,FCVColombia,
3943,CO11313480,'202211091406412370667085,2022-11-09 14:01:56.0,0001,CustomerOnWeb,1845cb0cfdd,FCVColombia,
3944,CO11313480,'202211091406412370667085,2022-11-09 14:01:56.0,0001,CustomerOnWeb,1845cb0cfdd,FCVColombia,
3945,CO11313480,'202211091406412370667085,2022-11-09 14:01:56.0,0001,CustomerOnWeb,1845cb0cfdd,FCVColombia,
3946,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3947,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3948,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3949,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3950,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3951,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3952,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3953,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3954,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3955,CO11313465,'202211091356402370632042,2022-11-09 13:54:27.0,0001,CustomerOnWeb,1845c9a878b,FCVColombia,
3956,COCC11122923,'202211091348322370605526,2022-11-09 13:48:33.0,0001,Call Center,1845caa542d,FCVColombia,
3957,COCC11122923,'202211091348322370605526,2022-11-09 13:48:33.0,0001,Call Center,1845caa542d,FCVColombia,
3958,COCC11122923,'202211091348322370605526,2022-11-09 13:48:33.0,0001,Call Center,1845caa542d,FCVColombia,
3959,CO11313436,'202211091321312370533865,2022-11-09 13:19:06.0,0001,CustomerOnWeb,1845c8762e6,FCVColombia,
3960,CO11313436,'202211091321312370533865,2022-11-09 13:19:06.0,0001,CustomerOnWeb,1845c8762e6,FCVColombia,
3961,COCC11122742,'202211091310022370501811,2022-11-09 13:10:02.0,0001,Call Center,1845c909bfd,FCVColombia,
3962,COCC11122742,'202211091310022370501811,2022-11-09 13:10:02.0,0001,Call Center,1845c909bfd,FCVColombia,
3963,COCC11122742,'202211091310022370501811,2022-11-09 13:10:02.0,0001,Call Center,1845c909bfd,FCVColombia,
3964,COCC11122742,'202211091310022370501811,2022-11-09 13:10:02.0,0001,Call Center,1845c909bfd,FCVColombia,
3965,CO11313316,'202211091256342370471992,2022-11-09 12:48:50.0,0001,CustomerOnWeb,1845c6f00a9,FCVColombia,
3966,CO11313419,'202211091256342370471984,2022-11-09 12:51:09.0,0001,CustomerOnWeb,1845c7113d8,FCVColombia,
3967,CO11313419,'202211091256342370471984,2022-11-09 12:51:09.0,0001,CustomerOnWeb,1845c7113d8,FCVColombia,
3968,CO11313419,'202211091256342370471984,2022-11-09 12:51:09.0,0001,CustomerOnWeb,1845c7113d8,FCVColombia,
3969,CO11313419,'202211091256342370471984,2022-11-09 12:51:09.0,0001,CustomerOnWeb,1845c7113d8,FCVColombia,
3970,CO11313319,'202211091256342370471977,2022-11-09 12:51:11.0,0001,CustomerOnWeb,1845c70d7b1,FCVColombia,
3971,CO11313418,'202211091251332370464041,2022-11-09 12:48:58.0,0001,CustomerOnWeb,1845c6f2c00,FCVColombia,
3972,CO11313410,'202211091236342370425555,2022-11-09 12:32:54.0,0001,CustomerOnWeb,1845c60a638,FCVColombia,
3973,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3974,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3975,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3976,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3977,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3978,COCC11122655,'202211091232012370415943,2022-11-09 12:32:01.0,0001,Call Center,1845c65f2ad,FCVColombia,
3979,COCC11122646,'202211091229072370405364,2022-11-09 12:29:07.0,0001,Call Center,1845c667201,FCVColombia,
3980,COCC11122646,'202211091229072370405364,2022-11-09 12:29:07.0,0001,Call Center,1845c667201,FCVColombia,
3981,COCC11122646,'202211091229072370405364,2022-11-09 12:29:07.0,0001,Call Center,1845c667201,FCVColombia,
3982,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3983,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3984,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3985,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3986,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3987,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3988,COCC11122634,'202211091225382370399762,2022-11-09 12:25:38.0,0001,Call Center,1845c5d8c4f,FCVColombia,
3989,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3990,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3991,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3992,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3993,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3994,COCC11122604,'202211091205092370360015,2022-11-09 12:05:10.0,0001,Call Center,1845c4f47e1,FCVColombia,
3995,COCC11122594,'202211091159232370347674,2022-11-09 11:59:23.0,0001,Call Center,1845c489f85,FCVColombia,
3996,COCC11122594,'202211091159232370347674,2022-11-09 11:59:23.0,0001,Call Center,1845c489f85,FCVColombia,
3997,COCC11122594,'202211091159232370347674,2022-11-09 11:59:23.0,0001,Call Center,1845c489f85,FCVColombia,
3998,COCC11122594,'202211091159232370347674,2022-11-09 11:59:23.0,0001,Call Center,1845c489f85,FCVColombia,
3999,COCC11122594,'202211091159232370347674,2022-11-09 11:59:23.0,0001,Call Center,1845c489f85,FCVColombia,
4000,COCC11122563,'202211091119102370279149,2022-11-09 11:19:10.0,0001,Call Center,1845c22010d,FCVColombia,
4001,COCC11122563,'202211091119102370279149,2022-11-09 11:19:10.0,0001,Call Center,1845c22010d,FCVColombia,
4002,COCC11122559,'202211091112472370273395,2022-11-09 11:12:47.0,0001,Call Center,1845c1a7c23,FCVColombia,
4003,COCC11122559,'202211091112472370273395,2022-11-09 11:12:47.0,0001,Call Center,1845c1a7c23,FCVColombia,
4004,COCC11122556,'202211091109532370266562,2022-11-09 11:09:53.0,0001,Call Center,1845c1652e9,FCVColombia,
4005,CO11313389,'202211091108322370263655,2022-11-09 11:06:20.0,0001,CustomerOnWeb,1845c11092c,FCVColombia,
4006,CO11313276,'202211090446382367808586,2022-11-09 04:44:20.0,0001,CustomerOnWeb,1845ab3bdd8,FCVColombia,
4007,CO11313276,'202211090446382367808586,2022-11-09 04:44:20.0,0001,CustomerOnWeb,1845ab3bdd8,FCVColombia,
4008,CO11313272,'202211090433392367799307,2022-11-09 04:21:41.0,0001,CustomerOnWeb,1845a9a4ded,FCVColombia,
4009,COCC11122532,'202211090350492367761017,2022-11-09 03:50:49.0,0001,Call Center,1845a88b269,FCVColombia,
4010,COCC11122532,'202211090350492367761017,2022-11-09 03:50:49.0,0001,Call Center,1845a88b269,FCVColombia,
4011,COCC11122532,'202211090350492367761017,2022-11-09 03:50:49.0,0001,Call Center,1845a88b269,FCVColombia,
4012,CO11313159,'202211090321372367728569,2022-11-09 03:17:50.0,0001,CustomerOnWeb,1845a642dc2,FCVColombia,
4013,CO11313158,'202211090306392367708000,2022-11-09 03:04:56.0,0001,CustomerOnWeb,1845a5823f1,FCVColombia,
4014,CO11313245,'202211090246382367680592,2022-11-09 02:41:06.0,0001,CustomerOnWeb,1845a416955,FCVColombia,
4015,CO11313245,'202211090246382367680592,2022-11-09 02:41:06.0,0001,CustomerOnWeb,1845a416955,FCVColombia,
4016,CO11313245,'202211090246382367680592,2022-11-09 02:41:06.0,0001,CustomerOnWeb,1845a416955,FCVColombia,
4017,CO11313241,'202211090226382367650261,2022-11-09 02:24:17.0,0001,CustomerOnWeb,1845a336f09,FCVColombia,
4018,CO11313241,'202211090226382367650261,2022-11-09 02:24:17.0,0001,CustomerOnWeb,1845a336f09,FCVColombia,
4019,CO11313241,'202211090226382367650261,2022-11-09 02:24:17.0,0001,CustomerOnWeb,1845a336f09,FCVColombia,
4020,CO11313241,'202211090226382367650261,2022-11-09 02:24:17.0,0001,CustomerOnWeb,1845a336f09,FCVColombia,
4021,CO11313241,'202211090226382367650261,2022-11-09 02:24:17.0,0001,CustomerOnWeb,1845a336f09,FCVColombia,
4022,COCC11122461,'202211090219372367636053,2022-11-09 02:19:37.0,0001,Call Center,1845a332951,FCVColombia,
4023,COCC11122461,'202211090219372367636053,2022-11-09 02:19:37.0,0001,Call Center,1845a332951,FCVColombia,
4024,CO11313237,'202211090216372367633316,2022-11-09 02:12:57.0,0001,CustomerOnWeb,1845a27f237,FCVColombia,
4025,CO11313237,'202211090216372367633316,2022-11-09 02:12:57.0,0001,CustomerOnWeb,1845a27f237,FCVColombia,
4026,CO11313232,'202211090203382367613319,2022-11-09 02:00:52.0,0001,CustomerOnWeb,1845a1c704d,FCVColombia,
4027,CO11313232,'202211090203382367613319,2022-11-09 02:00:52.0,0001,CustomerOnWeb,1845a1c704d,FCVColombia,
4028,CO11313140,'202211090156382367600269,2022-11-09 01:53:37.0,0001,CustomerOnWeb,1845a17105d,FCVColombia,
4029,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4030,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4031,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4032,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4033,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4034,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4035,COCC11122386,'202211090134262367564955,2022-11-09 01:34:26.0,0001,Call Center,1845a0dca95,FCVColombia,
4036,COCC11122378,'202211090132282367562401,2022-11-09 01:32:29.0,0001,Call Center,1845a06e109,FCVColombia,
4037,COCC11122378,'202211090132282367562401,2022-11-09 01:32:29.0,0001,Call Center,1845a06e109,FCVColombia,
4038,CO11313124,'202211090131372367561279,2022-11-09 01:26:21.0,0001,CustomerOnWeb,18459fd5115,FCVColombia,
4039,COCC11122362,'202211090124472367546730,2022-11-09 01:24:48.0,0001,Call Center,1845a01bbf5,FCVColombia,
4040,COCC11122362,'202211090124472367546730,2022-11-09 01:24:48.0,0001,Call Center,1845a01bbf5,FCVColombia,
4041,COCC11122362,'202211090124472367546730,2022-11-09 01:24:48.0,0001,Call Center,1845a01bbf5,FCVColombia,
4042,COCC11122362,'202211090124472367546730,2022-11-09 01:24:48.0,0001,Call Center,1845a01bbf5,FCVColombia,
4043,CO11313211,'202211090118382367533819,2022-11-09 01:17:38.0,0001,CustomerOnWeb,18459f621d5,FCVColombia,
4044,CO11313211,'202211090118382367533819,2022-11-09 01:17:38.0,0001,CustomerOnWeb,18459f621d5,FCVColombia,
4045,CO11313118,'202211090113342367526836,2022-11-09 01:10:24.0,0001,CustomerOnWeb,18459ed801b,FCVColombia,
4046,COCC11122325,'202211090104322367511402,2022-11-09 01:04:32.0,0001,Call Center,18459eeec91,FCVColombia,
4047,COCC11122312,'202211090101072367506950,2022-11-09 01:01:07.0,0001,Call Center,18459eea73d,FCVColombia,
4048,COCC11122312,'202211090101072367506950,2022-11-09 01:01:07.0,0001,Call Center,18459eea73d,FCVColombia,
4049,COCC11122312,'202211090101072367506950,2022-11-09 01:01:07.0,0001,Call Center,18459eea73d,FCVColombia,
4050,CO11313198,'202211090056392367495648,2022-11-09 00:53:52.0,0001,CustomerOnWeb,18459e0a954,FCVColombia,
4051,CO11313199,'202211090056382367495643,2022-11-09 00:55:21.0,0001,CustomerOnWeb,18459e1cd35,FCVColombia,
4052,COCC11122298,'202211090053132367491742,2022-11-09 00:53:13.0,0001,Call Center,18459e8063d,FCVColombia,
4053,COCC11122298,'202211090053132367491742,2022-11-09 00:53:13.0,0001,Call Center,18459e8063d,FCVColombia,
4054,COCC11122298,'202211090053132367491742,2022-11-09 00:53:13.0,0001,Call Center,18459e8063d,FCVColombia,
4055,COCC11122296,'202211090052182367490705,2022-11-09 00:52:18.0,0001,Call Center,18459e1c375,FCVColombia,
4056,CO11313096,'202211090036382367459189,2022-11-09 00:34:15.0,0001,CustomerOnWeb,18459cea825,FCVColombia,
4057,CO11313090,'202211090033372367454513,2022-11-09 00:25:48.0,0001,CustomerOnWeb,18459c5f8e5,FCVColombia,
4058,CO11313184,'202211090028382367441103,2022-11-09 00:27:55.0,0001,CustomerOnWeb,18459c75c1b,FCVColombia,
4059,COCC11122232,'202211090024512367435679,2022-11-09 00:24:51.0,0001,Call Center,18459ca98b9,FCVColombia,
4060,COCC11122232,'202211090024512367435679,2022-11-09 00:24:51.0,0001,Call Center,18459ca98b9,FCVColombia,
4061,COCC11122232,'202211090024512367435679,2022-11-09 00:24:51.0,0001,Call Center,18459ca98b9,FCVColombia,
4062,COCC11122232,'202211090024512367435679,2022-11-09 00:24:51.0,0001,Call Center,18459ca98b9,FCVColombia,
4063,COCC11122232,'202211090024512367435679,2022-11-09 00:24:51.0,0001,Call Center,18459ca98b9,FCVColombia,
4064,COCC11122222,'202211090021502367430319,2022-11-09 00:21:50.0,0001,Call Center,18459cd0175,FCVColombia,
