data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
171585,CO11397374,1600.002.01,2022-12-26 14:24:10.0,null,'202212261315222673630124,N,
171586,CO11397372,1600.002.01,2022-12-26 14:16:48.0,null,'202212261315222673630142,N,
171587,CO11397371,1600.002.01,2022-12-26 15:09:19.0,null,'202212261315232673630180,Y,
171588,CO11397371,1600.002.01,2022-12-26 15:09:19.0,null,'202212261315232673630180,Y,
171589,CO11397371,1600.002.01,2022-12-26 15:09:19.0,null,'202212261315232673630180,Y,
171590,COCC11248547,1600.002.01,2022-12-26 14:15:43.0,null,'202212261320232673641217,Y,
171591,COCC11248547,1600.002.01,2022-12-26 14:15:43.0,null,'202212261320232673641217,Y,
171592,COCC11248549,1600.002.01,2022-12-26 14:17:05.0,null,'202212261322182673649830,Y,
171593,COCC11248549,1600.002.01,2022-12-26 14:17:05.0,null,'202212261322182673649830,Y,
171594,COCC11248550,1600.002.01,2022-12-26 13:36:05.0,null,'202212261318212673633604,N,
171595,COCC11248551,1600.002.01,2022-12-26 14:29:33.0,null,'202212261324142673654834,Y,
171596,COCC11248551,1600.002.01,2022-12-26 14:29:33.0,null,'202212261324142673654834,Y,
171597,COCC11248551,1600.002.01,2022-12-26 14:29:33.0,null,'202212261324142673654834,Y,
171598,COCC11248551,1600.002.01,2022-12-26 14:29:33.0,null,'202212261324142673654834,Y,
171599,Y100132612,1600,2022-12-26 14:41:09.0,null,'202212261316202673631647,N,
171600,Y100132612,1600,2022-12-26 14:41:09.0,null,'202212261316202673631647,N,
171601,Y100132612,1600,2022-12-26 14:41:09.0,null,'202212261316202673631647,N,
171602,CO11397397,1600.002.01,2022-12-26 14:35:34.0,null,'202212261318212673633560,Y,
171603,CO11397397,1600.002.01,2022-12-26 14:35:34.0,null,'202212261318212673633560,Y,
171604,CO11397397,1600.002.01,2022-12-26 14:35:34.0,null,'202212261318212673633560,Y,
171605,CO11397397,1600.002.01,2022-12-26 14:35:34.0,null,'202212261318212673633560,Y,
171606,CO11397397,1600.002.01,2022-12-26 14:35:34.0,null,'202212261318212673633560,Y,
171607,CO11397396,1600.002.01,2022-12-26 14:06:17.0,null,'202212261318202673633511,Y,
171608,CO11397399,1600.002.01,2022-12-26 13:49:37.0,null,'202212261318212673633531,Y,
171609,CO11397399,1600.002.01,2022-12-26 13:49:37.0,null,'202212261318212673633531,Y,
171610,COCC11248552,1600.002.01,2022-12-26 14:38:30.0,null,'202212261322172673649671,Y,
171611,COCC11248552,1600.002.01,2022-12-26 14:38:30.0,null,'202212261322172673649671,Y,
171612,COCC11248553,1600.002.01,2022-12-26 13:43:08.0,null,'202212261324132673654742,N,
171613,CO11397376,1600.002,2022-12-26 15:38:22.0,null,'202212261320192673639799,N,
171614,CO11397376,1600.002,2022-12-26 15:38:22.0,null,'202212261320192673639799,N,
171615,CO11397376,1600.002,2022-12-26 15:38:22.0,null,'202212261320192673639799,N,
171616,CO11397375,9000,2022-12-26 13:24:46.0,null,'202212261320182673639650,Y,
171617,CO11397375,1600.002.01,2022-12-26 15:21:53.0,null,'202212261326132673659959,Y,
171618,CO11397401,1600.002.01,2022-12-26 15:07:15.0,null,'202212261320192673640165,N,
171619,COCC11248555,1600.002.02,2022-12-26 14:44:40.0,null,'202212261332082673676724,Y,
171620,COCC11248555,1600.002.02,2022-12-26 14:44:40.0,null,'202212261332082673676724,Y,
171621,COCC11248557,1600.002.01,2022-12-26 14:27:39.0,null,'202212261326132673659977,N,
171622,COCC11248557,1600.002.01,2022-12-26 14:27:39.0,null,'202212261326132673659977,N,
171623,COCC11248557,1600.002.01,2022-12-26 14:27:39.0,null,'202212261326132673659977,N,
171624,COCC11248557,1600.002.01,2022-12-26 14:27:39.0,null,'202212261326132673659977,N,
171625,COCC11248558,1600.002,2022-12-26 14:26:18.0,null,'202212261324142673654796,N,
171626,COCC11248558,1600.002,2022-12-26 14:26:18.0,null,'202212261324142673654796,N,
171627,COCC11248559,1600.002.01,2022-12-26 14:45:09.0,null,'202212261324152673654908,Y,
171628,COCC11248560,9000,2022-12-26 13:36:43.0,null,'202212261326132673660019,Y,
171629,COCC11248561,1600.002.01,2022-12-26 17:26:16.0,null,'202212261328142673662668,N,
171630,COCC11248561,1600.002.01,2022-12-26 17:26:16.0,null,'202212261328142673662668,N,
171631,COCC11248562,1600.002.02,2022-12-26 13:55:56.0,null,'202212261324152673654938,Y,
171632,COCC11248562,1600.002.02,2022-12-26 13:55:56.0,null,'202212261324152673654938,Y,
171633,COCC11248562,1600.002.02,2022-12-26 13:55:56.0,null,'202212261324152673654938,Y,
171634,COCC11248562,1600.002.02,2022-12-26 13:55:56.0,null,'202212261324152673654938,Y,
171635,CO11397377,1600.002,2022-12-26 14:27:57.0,null,'202212261324132673654769,Y,
171636,COCC11248563,1600.002.01,2022-12-26 14:32:03.0,null,'202212261341562673704354,Y,
171637,Y100132613,1600,2022-12-26 14:31:41.0,null,'202212261322582673651053,N,
171638,COCC11248564,1600.002,2022-12-26 14:56:05.0,null,'202212261332082673676771,N,
171639,COCC11248564,1600.002,2022-12-26 14:56:05.0,null,'202212261332082673676771,N,
171640,CO11397402,1600.002.01,2022-12-26 14:10:27.0,null,'202212261326102673659677,N,
171641,CO11397402,1600.002.01,2022-12-26 14:10:27.0,null,'202212261326102673659677,N,
171642,CO11397402,1600.002.01,2022-12-26 14:10:27.0,null,'202212261326102673659677,N,
171643,COCC11248565,1600.002.01,2022-12-26 15:32:33.0,null,'202212261332102673676985,Y,
171644,COCC11248565,1600.002.01,2022-12-26 15:32:33.0,null,'202212261332102673676985,Y,
171645,COCC11248568,1600.002.01,2022-12-26 15:04:53.0,null,'202212261328132673662617,Y,
171646,COCC11248568,1600.002.01,2022-12-26 15:04:53.0,null,'202212261328132673662617,Y,
171647,COCC11248570,1600.002.01,2022-12-26 14:41:58.0,null,'202212261328142673662645,Y,
171648,COCC11248571,1600.002.01,2022-12-26 14:29:15.0,null,'202212261330102673667032,Y,
171649,COCC11248572,1600.002.01,2022-12-26 14:22:27.0,null,'202212261332102673677061,N,
171650,COCC11248572,1600.002.01,2022-12-26 14:22:27.0,null,'202212261332102673677061,N,
171651,COCC11248573,1600.002.01,2022-12-26 14:19:57.0,null,'202212261328132673662592,N,
171652,CO11397380,1600.002.01,2022-12-26 13:54:35.0,null,'202212261328102673662410,N,
171653,CO11397380,1600.002.01,2022-12-26 13:54:35.0,null,'202212261328102673662410,N,
171654,CO11397406,1600.002.01,2022-12-26 14:39:24.0,null,'202212261328112673662441,Y,
171655,CO11397379,1600.002,2022-12-26 14:25:11.0,null,'202212261328112673662463,Y,
171656,CO11397403,1600.002,2022-12-26 15:04:47.0,null,'202212261328112673662487,Y,
171657,CO11397381,1600.002.01,2022-12-26 14:05:50.0,null,'202212261328122673662509,Y,
171658,CO11397405,9000,2022-12-26 13:31:25.0,null,'202212261328122673662534,Y,
171659,CO11397405,9000,2022-12-26 13:31:25.0,null,'202212261328122673662534,Y,
171660,CO11397405,1600.002.01,2022-12-26 14:22:29.0,null,'202212261333592673680966,N,
171661,CO11397405,1600.002.01,2022-12-26 14:22:29.0,null,'202212261333592673680966,N,
171662,CO11397404,1600.002.01,2022-12-26 13:56:54.0,null,'202212261328122673662563,N,
171663,CO11397404,1600.002.01,2022-12-26 13:56:54.0,null,'202212261328122673662563,N,
171664,COCC11248576,1600.002.01,2022-12-26 14:52:02.0,null,'202212261333582673680945,Y,
171665,COCC11248577,1600.002.01,2022-12-26 14:07:08.0,null,'202212261334002673681096,Y,
171666,COCC11248577,1600.002.01,2022-12-26 14:07:08.0,null,'202212261334002673681096,Y,
171667,COCC11248577,1600.002.01,2022-12-26 14:07:08.0,null,'202212261334002673681096,Y,
171668,CO11397482,1600.002,2022-12-26 14:27:25.0,null,'202212261330102673667083,Y,
171669,CO11397482,1600.002,2022-12-26 14:27:25.0,null,'202212261330102673667083,Y,
171670,CO11397407,1600.002.01,2022-12-26 14:08:28.0,null,'202212261330112673667115,N,
171671,COCC11248578,1600.002,2022-12-26 14:54:05.0,null,'202212261338002673690103,Y,
171672,COCC11248578,1600.002,2022-12-26 14:54:05.0,null,'202212261338002673690103,Y,
171673,Y100132614,1600,2022-12-26 13:42:06.0,null,'202212261329202673664545,N,
171674,COCC11248579,1600.002.01,2022-12-26 14:21:38.0,null,'202212261334002673681131,Y,
171675,COCC11248579,1600.002.01,2022-12-26 14:21:38.0,null,'202212261334002673681131,Y,
171676,COCC11248580,1600.002.01,2022-12-26 16:01:27.0,null,'202212261339572673693490,N,
171677,COCC11248580,1600.002.01,2022-12-26 16:01:27.0,null,'202212261339572673693490,N,
171678,COCC11248581,1600.002.01,2022-12-26 14:54:08.0,null,'202212261336052673685528,Y,
171679,COCC11248582,1600.002.01,2022-12-26 14:41:37.0,null,'202212261333592673681070,Y,
171680,COCC11248582,1600.002.01,2022-12-26 14:41:37.0,null,'202212261333592673681070,Y,
171681,CO11397408,1600.002,2022-12-26 15:09:05.0,null,'202212261333592673681004,Y,
171682,COCC11248583,1600.002.01,2022-12-26 15:20:15.0,null,'202212261345562673712482,Y,
171683,COCC11248583,1600.002.01,2022-12-26 15:20:15.0,null,'202212261345562673712482,Y,
171684,COCC11248583,1600.002.01,2022-12-26 15:20:15.0,null,'202212261345562673712482,Y,
171685,COCC11248583,1600.002.01,2022-12-26 15:20:15.0,null,'202212261345562673712482,Y,
171686,COCC11248584,1600.002,2022-12-26 16:00:57.0,null,'202212261341552673704333,N,
171687,COCC11248585,1600.002.02,2022-12-26 14:02:13.0,null,'202212261338002673690136,N,
171688,COCC11248585,1600.002.02,2022-12-26 14:02:13.0,null,'202212261338002673690136,N,
171689,COCC11248585,1600.002.02,2022-12-26 14:02:13.0,null,'202212261338002673690136,N,
171690,Y100132615,1600,2022-12-26 14:40:34.0,null,'202212261333322673679636,N,
171691,Y100132615,1600,2022-12-26 14:40:34.0,null,'202212261333322673679636,N,
171692,CO11397411,1600.002.01,2022-12-26 15:47:47.0,null,'202212261336042673685345,Y,
171693,COCC11248586,9000,2022-12-26 14:15:42.0,null,'202212261414202673803799,Y,
171694,COCC11248586,9000,2022-12-26 14:15:42.0,null,'202212261414202673803799,Y,
171695,COCC11248586,9000,2022-12-26 14:15:42.0,null,'202212261414202673803799,Y,
171696,COCC11248586,1600.002.01,2022-12-26 15:45:53.0,null,'202212261417212673809126,N,
171697,COCC11248586,1600.002.01,2022-12-26 15:45:53.0,null,'202212261417212673809126,N,
171698,COCC11248586,1600.002.01,2022-12-26 15:45:53.0,null,'202212261417212673809126,N,
171699,COCC11248587,1600.002.01,2022-12-26 14:17:18.0,null,'202212261341552673704317,Y,
171700,COCC11248588,9000,2022-12-26 13:50:06.0,null,'202212261341552673704289,N,
171701,COCC11248588,9000,2022-12-26 13:50:06.0,null,'202212261341552673704289,N,
171702,COCC11248588,9000,2022-12-26 13:50:06.0,null,'202212261341552673704289,N,
171703,COCC11248588,1600.002.01,2022-12-26 15:25:22.0,null,'202212261351572673733650,N,
171704,COCC11248588,1600.002.01,2022-12-26 15:25:22.0,null,'202212261351572673733650,N,
171705,COCC11248588,1600.002.01,2022-12-26 15:25:22.0,null,'202212261351572673733650,N,
171706,COCC11248590,1600.002.01,2022-12-26 14:25:20.0,null,'202212261338022673690239,Y,
171707,CO11397414,9000,2022-12-26 13:42:20.0,null,'202212261338002673690171,Y,
171708,CO11397413,1600.002.02,2022-12-26 15:38:58.0,null,'202212261338012673690193,Y,
171709,CO11397412,1600.002.01,2022-12-26 14:05:08.0,null,'202212261338012673690215,Y,
171710,COCC11248594,1600.002.01,2022-12-26 15:13:11.0,null,'202212261341542673704229,N,
171711,COCC11248594,1600.002.01,2022-12-26 15:13:11.0,null,'202212261341542673704229,N,
171712,COCC11248595,9000,2022-12-26 13:59:24.0,null,'202212261357512673746544,Y,
171713,COCC11248595,9000,2022-12-26 13:59:24.0,null,'202212261357512673746544,Y,
171714,COCC11248595,9000,2022-12-26 13:59:24.0,null,'202212261357512673746544,Y,
171715,COCC11248595,9000,2022-12-26 13:59:24.0,null,'202212261357512673746544,Y,
171716,COCC11248595,9000,2022-12-26 13:59:24.0,null,'202212261357512673746544,Y,
171717,COCC11248596,1600.002.01,2022-12-26 14:31:12.0,null,'202212261341542673704258,N,
171718,COCC11248596,1600.002.01,2022-12-26 14:31:12.0,null,'202212261341542673704258,N,
171719,COCC11248596,1600.002.01,2022-12-26 14:31:12.0,null,'202212261341542673704258,N,
171720,COCC11248597,1600.002.01,2022-12-26 14:10:12.0,null,'202212261341562673704372,N,
171721,COCC11248598,1600.002.01,2022-12-26 14:42:47.0,null,'202212261343482673707718,Y,
171722,COCC11248599,1600.002,2022-12-26 16:00:43.0,null,'202212261350002673722127,N,
171723,CO11397417,1600.002.01,2022-12-26 14:38:46.0,null,'202212261345522673711908,Y,
171724,CO11397483,1600.002.01,2022-12-26 15:15:37.0,null,'202212261345522673711929,Y,
171725,COCC11248602,1600.002.01,2022-12-26 14:49:07.0,null,'202212261347582673717283,N,
171726,COCC11248603,1600.002.02,2022-12-26 14:48:34.0,null,'202212261353572673738777,N,
171727,COCC11248603,1600.002.02,2022-12-26 14:48:34.0,null,'202212261353572673738777,N,
171728,COCC11248604,1600.002.01,2022-12-26 17:00:33.0,null,'202212261351572673733622,Y,
171729,COCC11248604,1600.002.01,2022-12-26 17:00:33.0,null,'202212261351572673733622,Y,
171730,COCC11248605,1600.002.01,2022-12-26 16:07:55.0,null,'202212261351592673733770,Y,
171731,COCC11248605,1600.002.01,2022-12-26 16:07:55.0,null,'202212261351592673733770,Y,
171732,CO11397418,1600.002.01,2022-12-26 15:02:11.0,null,'202212261347592673717329,N,
171733,CO11397418,1600.002.01,2022-12-26 15:02:11.0,null,'202212261347592673717329,N,
171734,CO11397418,1600.002.01,2022-12-26 15:02:11.0,null,'202212261347592673717329,N,
171735,CO11397484,1600.002.01,2022-12-26 14:12:02.0,null,'202212261347592673717370,Y,
171736,CO11397484,1600.002.01,2022-12-26 14:12:02.0,null,'202212261347592673717370,Y,
171737,CO11397486,1600.002.01,2022-12-26 14:45:39.0,null,'202212261348002673717446,Y,
171738,CO11397486,1600.002.01,2022-12-26 14:45:39.0,null,'202212261348002673717446,Y,
171739,CO11397486,1600.002.01,2022-12-26 14:45:39.0,null,'202212261348002673717446,Y,
171740,CO11397485,1600.002,2022-12-26 15:26:14.0,null,'202212261347592673717409,N,
171741,CO11397485,1600.002,2022-12-26 15:26:14.0,null,'202212261347592673717409,N,
171742,COCC11248607,1600.002.01,2022-12-26 14:38:03.0,null,'202212261350012673722155,Y,
171743,COCC11248608,1600.002.01,2022-12-26 15:50:41.0,null,'202212261351592673733751,Y,
171744,CO11397490,1600.002,2022-12-26 14:54:32.0,null,'202212261350012673722559,Y,
171745,CO11397490,1600.002,2022-12-26 14:54:32.0,null,'202212261350012673722559,Y,
171746,CO11397489,9000,2022-12-26 14:02:40.0,null,'202212261350012673722745,N,
171747,CO11397489,9000,2022-12-26 14:02:40.0,null,'202212261350012673722745,N,
171748,CO11397489,1600.002.01,2022-12-26 14:58:40.0,null,'202212261404202673770707,N,
171749,CO11397489,1600.002.01,2022-12-26 14:58:40.0,null,'202212261404202673770707,N,
171750,CO11397488,1600.002.01,2022-12-26 15:24:00.0,null,'202212261350022673722791,Y,
171751,CO11397488,1600.002.01,2022-12-26 15:24:00.0,null,'202212261350022673722791,Y,
171752,CO11397487,1600.002.01,2022-12-26 14:25:47.0,null,'202212261350022673722882,N,
171753,COCC11248611,1600.002.01,2022-12-26 14:18:39.0,null,'202212261352002673733849,N,
171754,COCC11248611,1600.002.01,2022-12-26 14:18:39.0,null,'202212261352002673733849,N,
171755,COCC11248611,1600.002.01,2022-12-26 14:18:39.0,null,'202212261352002673733849,N,
171756,COCC11248611,1600.002.01,2022-12-26 14:18:39.0,null,'202212261352002673733849,N,
171757,COCC11248612,1600.002.01,2022-12-26 15:04:25.0,null,'202212261353582673738872,Y,
171758,COCC11248612,1600.002.01,2022-12-26 15:04:25.0,null,'202212261353582673738872,Y,
171759,COCC11248612,1600.002.01,2022-12-26 15:04:25.0,null,'202212261353582673738872,Y,
171760,COCC11248614,1600.002.01,2022-12-26 14:58:02.0,null,'202212261355562673742525,N,
171761,COCC11248615,1600.002.01,2022-12-26 14:44:23.0,null,'202212261359352673752156,Y,
171762,COCC11248615,1600.002.01,2022-12-26 14:44:23.0,null,'202212261359352673752156,Y,
171763,COCC11248615,1600.002.01,2022-12-26 14:44:23.0,null,'202212261359352673752156,Y,
171764,COCC11248616,1600.002.01,2022-12-26 15:12:19.0,null,'202212261446522673918022,Y,
171765,COCC11248616,1600.002.01,2022-12-26 15:12:19.0,null,'202212261446522673918022,Y,
171766,COCC11248616,1600.002.01,2022-12-26 15:12:19.0,null,'202212261446522673918022,Y,
171767,COCC11248616,1600.002.01,2022-12-26 15:12:19.0,null,'202212261446522673918022,Y,
171768,COCC11248617,1600.002.01,2022-12-26 14:40:55.0,null,'202212261355562673742578,Y,
171769,COCC11248618,1600.002.02,2022-12-26 17:23:54.0,null,'202212261359352673752073,Y,
171770,COCC11248618,1600.002.02,2022-12-26 17:23:54.0,null,'202212261359352673752073,Y,
171771,COCC11248618,1600.002.02,2022-12-26 17:23:54.0,null,'202212261359352673752073,Y,
171772,COCC11248618,1600.002.02,2022-12-26 17:23:54.0,null,'202212261359352673752073,Y,
171773,CO11397421,1600.002,2022-12-26 15:50:16.0,null,'202212261353572673738804,Y,
171774,CO11397421,1600.002,2022-12-26 15:50:16.0,null,'202212261353572673738804,Y,
171775,CO11397420,1600.002.01,2022-12-26 15:14:58.0,null,'202212261353572673738834,Y,
171776,CO11397420,1600.002.01,2022-12-26 15:14:58.0,null,'202212261353572673738834,Y,
171777,CO11397420,1600.002.01,2022-12-26 15:14:58.0,null,'202212261353572673738834,Y,
171778,COCC11248620,1600.002.01,2022-12-26 15:46:57.0,null,'202212261511202674017218,N,
171779,COCC11248620,1600.002.01,2022-12-26 15:46:57.0,null,'202212261511202674017218,N,
171780,COCC11248620,1600.002.01,2022-12-26 15:46:57.0,null,'202212261511202674017218,N,
171781,COCC11248622,1600.002.01,2022-12-26 15:28:03.0,null,'202212261359412673752853,Y,
171782,COCC11248622,1600.002.01,2022-12-26 15:28:03.0,null,'202212261359412673752853,Y,
171783,COCC11248622,1600.002.01,2022-12-26 15:28:03.0,null,'202212261359412673752853,Y,
171784,COCC11248622,1600.002.01,2022-12-26 15:28:03.0,null,'202212261359412673752853,Y,
171785,Y100132616,1600,2022-12-26 14:25:18.0,null,'202212261354022673739047,N,
171786,COCC11248626,1600.002.01,2022-12-26 14:49:10.0,null,'202212261402212673766621,Y,
171787,COCC11248626,1600.002.01,2022-12-26 14:49:10.0,null,'202212261402212673766621,Y,
171788,COCC11248626,1600.002.01,2022-12-26 14:49:10.0,null,'202212261402212673766621,Y,
171789,COCC11248626,1600.002.01,2022-12-26 14:49:10.0,null,'202212261402212673766621,Y,
171790,COCC11248626,1600.002.01,2022-12-26 14:49:10.0,null,'202212261402212673766621,Y,
171791,COCC11248627,1600.002.01,2022-12-26 16:34:10.0,null,'202212261357522673746653,Y,
171792,COCC11248627,1600.002.01,2022-12-26 16:34:10.0,null,'202212261357522673746653,Y,
171793,COCC11248627,1600.002.01,2022-12-26 16:34:10.0,null,'202212261357522673746653,Y,
171794,COCC11248627,1600.002.01,2022-12-26 16:34:10.0,null,'202212261357522673746653,Y,
171795,COCC11248629,1600.002.01,2022-12-26 14:51:38.0,null,'202212261359342673752022,Y,
171796,COCC11248629,1600.002.01,2022-12-26 14:51:38.0,null,'202212261359342673752022,Y,
171797,COCC11248630,1600.002.01,2022-12-26 16:36:52.0,null,'202212261359352673752119,Y,
171798,COCC11248630,1600.002.01,2022-12-26 16:36:52.0,null,'202212261359352673752119,Y,
171799,Y100132618,1600,2022-12-26 14:02:37.0,null,'202212261355582673742786,N,
171800,Y100132618,1600,2022-12-26 14:02:37.0,null,'202212261355582673742786,N,
171801,Y100132618,1600,2022-12-26 14:02:37.0,null,'202212261355582673742786,N,
171802,Y100132618,1600,2022-12-26 14:02:37.0,null,'202212261355582673742786,N,
171803,Y100132619,1600,2022-12-26 14:55:31.0,null,'202212261356132673743375,N,
171804,CO11397424,1300,2022-12-26 14:06:39.0,null,'202212261357512673746591,Y,
171805,CO11397423,1600.002.01,2022-12-26 14:13:14.0,null,'202212261357522673746632,N,
171806,COCC11248631,9000,2022-12-26 14:07:27.0,null,'202212261359412673752899,N,
171807,COCC11248631,9000,2022-12-26 14:07:27.0,null,'202212261359412673752899,N,
171808,COCC11248631,1600.002.01,2022-12-26 14:50:13.0,null,'202212261409202673782102,N,
171809,COCC11248631,1600.002.01,2022-12-26 14:50:13.0,null,'202212261409202673782102,N,
171810,COCC11248632,1600.002.01,2022-12-26 15:39:26.0,null,'202212261412202673797574,Y,
171811,COCC11248632,1600.002.01,2022-12-26 15:39:26.0,null,'202212261412202673797574,Y,
171812,COCC11248634,9000,2022-12-26 14:03:38.0,null,'202212261402202673766567,N,
171813,COCC11248634,9000,2022-12-26 14:03:38.0,null,'202212261402202673766567,N,
171814,COCC11248634,9000,2022-12-26 14:03:38.0,null,'202212261402202673766567,N,
171815,COCC11248634,1600.002.01,2022-12-26 15:27:49.0,null,'202212261405222673773415,Y,
171816,COCC11248634,1600.002.01,2022-12-26 15:27:49.0,null,'202212261405222673773415,Y,
171817,COCC11248634,1600.002.01,2022-12-26 15:27:49.0,null,'202212261405222673773415,Y,
171818,COCC11248635,1600.002.01,2022-12-26 15:38:51.0,null,'202212261408212673779658,Y,
171819,COCC11248637,1600.002.01,2022-12-26 15:07:48.0,null,'202212261403222673768065,N,
171820,COCC11248637,1600.002.01,2022-12-26 15:07:48.0,null,'202212261403222673768065,N,
171821,COCC11248637,1600.002.01,2022-12-26 15:07:48.0,null,'202212261403222673768065,N,
171822,Y100132620,1600,2022-12-26 14:13:36.0,null,'202212261358312673747962,N,
171823,CO11397428,1600.002.01,2022-12-26 14:29:45.0,null,'202212261359372673752435,N,
171824,CO11397427,9000,2022-12-26 14:02:08.0,null,'202212261359382673752491,Y,
171825,CO11397427,9000,2022-12-26 14:02:08.0,null,'202212261359382673752491,Y,
171826,CO11397427,9000,2022-12-26 14:02:08.0,null,'202212261359382673752491,Y,
171827,CO11397427,9000,2022-12-26 14:02:08.0,null,'202212261359382673752491,Y,
171828,CO11397427,1600.002.01,2022-12-26 16:16:17.0,null,'202212261403222673768035,Y,
171829,CO11397427,1600.002.01,2022-12-26 16:16:17.0,null,'202212261403222673768035,Y,
171830,CO11397427,1600.002.01,2022-12-26 16:16:17.0,null,'202212261403222673768035,Y,
171831,CO11397427,1600.002.01,2022-12-26 16:16:17.0,null,'202212261403222673768035,Y,
171832,CO11397492,1600.002,2022-12-26 15:09:13.0,null,'202212261359382673752461,Y,
171833,CO11397425,1600.002.01,2022-12-26 16:25:01.0,null,'202212261359382673752540,N,
171834,CO11397425,1600.002.01,2022-12-26 16:25:01.0,null,'202212261359382673752540,N,
171835,COCC11248638,1600.002.01,2022-12-26 15:29:11.0,null,'202212261442552673903732,N,
171836,COCC11248638,1600.002.01,2022-12-26 15:29:11.0,null,'202212261442552673903732,N,
171837,COCC11248638,1600.002.01,2022-12-26 15:29:11.0,null,'202212261442552673903732,N,
171838,COCC11248638,1600.002.01,2022-12-26 15:29:11.0,null,'202212261442552673903732,N,
171839,COCC11248640,1600.002.01,2022-12-26 15:11:27.0,null,'202212261405252673773825,N,
171840,COCC11248640,1600.002.01,2022-12-26 15:11:27.0,null,'202212261405252673773825,N,
171841,COCC11248640,1600.002.01,2022-12-26 15:11:27.0,null,'202212261405252673773825,N,
171842,COCC11248640,1600.002.01,2022-12-26 15:11:27.0,null,'202212261405252673773825,N,
171843,COCC11248642,1600.002.01,2022-12-26 14:44:27.0,null,'202212261403202673767932,Y,
171844,COCC11248642,1600.002.01,2022-12-26 14:44:27.0,null,'202212261403202673767932,Y,
171845,COCC11248643,1600.002.01,2022-12-26 17:24:35.0,null,'202212261405202673773295,Y,
171846,COCC11248644,1600.002.01,2022-12-26 16:16:51.0,null,'202212261403212673768014,Y,
171847,COCC11248645,1600.002.02,2022-12-26 14:38:04.0,null,'202212261406202673775524,Y,
171848,CO11397430,1600.002.01,2022-12-26 16:54:21.0,null,'202212261403212673767967,Y,
171849,CO11397429,1600.002,2022-12-26 15:16:28.0,null,'202212261403212673767993,Y,
171850,Y100132621,1600,2022-12-26 14:03:09.0,null,'202212261402142673766290,N,
171851,Y100132621,1600,2022-12-26 14:03:09.0,null,'202212261402142673766290,N,
171852,Y100132621,1600,2022-12-26 14:03:09.0,null,'202212261402142673766290,N,
171853,CO11397432,1600.002.01,2022-12-26 14:46:20.0,null,'202212261405222673773437,Y,
171854,COCC11248650,1600.002.01,2022-12-26 15:15:49.0,null,'202212261408222673779815,N,
171855,COCC11248650,1600.002.01,2022-12-26 15:15:49.0,null,'202212261408222673779815,N,
171856,COCC11248650,1600.002.01,2022-12-26 15:15:49.0,null,'202212261408222673779815,N,
171857,COCC11248651,1600.002.01,2022-12-26 15:39:03.0,null,'202212261408202673779629,Y,
171858,COCC11248652,1600.002.01,2022-12-26 14:51:00.0,null,'202212261411242673795938,N,
171859,COCC11248653,1600.002,2022-12-26 16:47:46.0,null,'202212261538002674119515,Y,
171860,COCC11248653,1600.002,2022-12-26 16:47:46.0,null,'202212261538002674119515,Y,
171861,COCC11248653,1600.002,2022-12-26 16:47:46.0,null,'202212261538002674119515,Y,
171862,Y100132622,1600,2022-12-26 16:29:41.0,null,'202212261404582673772459,N,
171863,COCC11248656,1600.002.01,2022-12-26 15:20:03.0,null,'202212261411242673795994,N,
171864,COCC11248656,1600.002.01,2022-12-26 15:20:03.0,null,'202212261411242673795994,N,
171865,COCC11248656,1600.002.01,2022-12-26 15:20:03.0,null,'202212261411242673795994,N,
171866,Y100132624,1600,2022-12-26 16:36:18.0,null,'202212261405492673774547,N,
171867,COCC11248657,9000,2022-12-26 14:35:31.0,null,'202212261410222673787924,Y,
171868,COCC11248657,1600.002.01,2022-12-26 15:54:35.0,null,'202212261437012673882186,N,
171869,COCC11248658,1600.002.01,2022-12-26 15:13:27.0,null,'202212261411202673795501,N,
171870,COCC11248658,1600.002.01,2022-12-26 15:13:27.0,null,'202212261411202673795501,N,
171871,COCC11248658,1600.002.01,2022-12-26 15:13:27.0,null,'202212261411202673795501,N,
171872,COCC11248658,1600.002.01,2022-12-26 15:13:27.0,null,'202212261411202673795501,N,
171873,CO11397493,9000,2022-12-26 14:09:23.0,null,'202212261408212673779686,Y,
171874,CO11397434,1600.002,2022-12-26 15:06:55.0,null,'202212261408212673779721,Y,
171875,CO11397433,1600.002.01,2022-12-26 14:22:37.0,null,'202212261408222673779750,Y,
171876,CO11397431,1600.002.01,2022-12-26 15:37:25.0,null,'202212261408222673779776,N,
171877,CO11397431,1600.002.01,2022-12-26 15:37:25.0,null,'202212261408222673779776,N,
171878,COCC11248661,1600.002,2022-12-26 17:17:36.0,null,'202212261713202674489800,Y,
171879,COCC11248661,1600.002,2022-12-26 17:17:36.0,null,'202212261713202674489800,Y,
171880,COCC11248663,1600.002.01,2022-12-26 14:39:25.0,null,'202212261414212673803836,N,
171881,COCC11248663,1600.002.01,2022-12-26 14:39:25.0,null,'202212261414212673803836,N,
171882,COCC11248664,1600.002.01,2022-12-26 15:28:59.0,null,'202212261413202673800457,Y,
171883,COCC11248664,1600.002.01,2022-12-26 15:28:59.0,null,'202212261413202673800457,Y,
