data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
73078,CO11371647,1600.002.01,2022-12-11 23:20:26.0,null,'202212112223152600019561,N,
73079,CO11371647,1600.002.01,2022-12-11 23:20:26.0,null,'202212112223152600019561,N,
73080,CO11371647,1600.002.01,2022-12-11 23:20:26.0,null,'202212112223152600019561,N,
73081,COCC11210477,9000,2022-12-11 22:28:43.0,null,'202212112227142600025703,N,
73082,COCC11210477,9000,2022-12-11 22:28:43.0,null,'202212112227142600025703,N,
73083,COCC11210477,9000,2022-12-11 22:32:07.0,null,'202212112230142600032588,Y,
73084,COCC11210477,9000,2022-12-11 22:32:07.0,null,'202212112230142600032588,Y,
73085,Y100129451,1600,2022-12-11 22:44:23.0,null,'202212112225472600024197,Y,
73086,COCC11210478,1600.002.01,2022-12-11 23:02:24.0,null,'202212112228142600026735,N,
73087,COCC11210478,1600.002.01,2022-12-11 23:02:24.0,null,'202212112228142600026735,N,
73088,COCC11210478,1600.002.01,2022-12-11 23:02:24.0,null,'202212112228142600026735,N,
73089,COCC11210480,1600.002.01,2022-12-11 23:57:58.0,null,'202212112230142600032817,Y,
73090,COCC11210480,1600.002.01,2022-12-11 23:57:58.0,null,'202212112230142600032817,Y,
73091,CO11371653,9000,2022-12-11 22:46:15.0,null,'202212112226142600024711,N,
73092,CO11371653,9000,2022-12-11 22:46:15.0,null,'202212112226142600024711,N,
73093,CO11371652,1600.002.01,2022-12-12 12:52:17.0,null,'202212112226142600024685,Y,
73094,CO11371652,1600.002.01,2022-12-12 12:52:17.0,null,'202212112226142600024685,Y,
73095,CO11371649,1600.002.01,2022-12-11 23:22:03.0,null,'202212112226142600024735,Y,
73096,CO11371732,9000,2022-12-11 22:27:22.0,null,'202212112226152600024754,Y,
73097,CO11371732,9000,2022-12-11 22:27:22.0,null,'202212112226152600024754,Y,
73098,CO11371732,9000,2022-12-11 22:32:05.0,null,'202212112229142600028485,Y,
73099,CO11371732,9000,2022-12-11 22:32:05.0,null,'202212112229142600028485,Y,
73100,COCC11210481,1600.002.01,2022-12-11 23:40:35.0,null,'202212112236522600044836,Y,
73101,CO11371735,1600.002.01,2022-12-11 22:52:49.0,null,'202212112226152600024817,Y,
73102,CO11371655,1600.002.01,2022-12-11 22:50:04.0,null,'202212112226162600024850,N,
73103,CO11371733,1600.002.01,2022-12-11 23:13:56.0,null,'202212112226162600024872,Y,
73104,CO11371733,1600.002.01,2022-12-11 23:13:56.0,null,'202212112226162600024872,Y,
73105,CO11371733,1600.002.01,2022-12-11 23:13:56.0,null,'202212112226162600024872,Y,
73106,CO11371733,1600.002.01,2022-12-11 23:13:56.0,null,'202212112226162600024872,Y,
73107,CO11371733,1600.002.01,2022-12-11 23:13:56.0,null,'202212112226162600024872,Y,
73108,COCC11210483,1600.002.01,2022-12-11 23:43:55.0,null,'202212112230142600032746,Y,
73109,COCC11210484,1600.002.01,2022-12-11 23:30:46.0,null,'202212112231142600038978,Y,
73110,COCC11210484,1600.002.01,2022-12-11 23:30:46.0,null,'202212112231142600038978,Y,
73111,COCC11210484,1600.002.01,2022-12-11 23:30:46.0,null,'202212112231142600038978,Y,
73112,CO11371657,1600.002.01,2022-12-11 22:56:15.0,null,'202212112229142600028420,Y,
73113,CO11371657,1600.002.01,2022-12-11 22:56:15.0,null,'202212112229142600028420,Y,
73114,CO11371736,1600.002.01,2022-12-11 23:31:14.0,null,'202212112229142600028455,Y,
73115,COCC11210486,9000,2022-12-11 22:37:03.0,null,'202212112235052600042492,Y,
73116,COCC11210486,9000,2022-12-11 22:37:03.0,null,'202212112235052600042492,Y,
73117,COCC11210487,1600.002.01,2022-12-11 23:10:18.0,null,'202212112240492600055895,N,
73118,COCC11210487,1600.002.01,2022-12-11 23:10:18.0,null,'202212112240492600055895,N,
73119,COCC11210488,1600.002.01,2022-12-11 23:07:06.0,null,'202212112232142600039889,Y,
73120,COCC11210489,1600.002.01,2022-12-11 23:17:21.0,null,'202212112232142600039860,Y,
73121,CO11371659,1600.002.01,2022-12-12 14:18:49.0,null,'202212112230152600032853,Y,
73122,CO11371658,1600.002.01,2022-12-11 23:31:19.0,null,'202212112230152600032873,Y,
73123,CO11371658,1600.002.01,2022-12-11 23:31:19.0,null,'202212112230152600032873,Y,
73124,CO11371658,1600.002.01,2022-12-11 23:31:19.0,null,'202212112230152600032873,Y,
73125,CO11371656,1600.002.01,2022-12-12 01:46:26.0,null,'202212112230162600032921,Y,
73126,CO11371656,1600.002.01,2022-12-12 01:46:26.0,null,'202212112230162600032921,Y,
73127,COCC11210490,9000,2022-12-11 22:34:39.0,null,'202212112233142600040855,Y,
73128,COCC11210490,1600.002.01,2022-12-11 23:37:45.0,null,'202212112236512600044783,Y,
73129,COCC11210491,1600.002.01,2022-12-12 00:59:26.0,null,'202212112246462600064556,Y,
73130,COCC11210491,1600.002.01,2022-12-12 00:59:26.0,null,'202212112246462600064556,Y,
73131,COCC11210491,1600.002.01,2022-12-12 00:59:26.0,null,'202212112246462600064556,Y,
73132,CO11371738,1600.002.01,2022-12-12 00:44:42.0,null,'202212112235062600042569,N,
73133,CO11371738,1600.002.01,2022-12-12 00:44:42.0,null,'202212112235062600042569,N,
73134,CO11371738,1600.002.01,2022-12-12 00:44:42.0,null,'202212112235062600042569,N,
73135,CO11371738,1600.002.01,2022-12-12 00:44:42.0,null,'202212112235062600042569,N,
73136,CO11371737,1600.002.01,2022-12-12 12:55:19.0,null,'202212112235062600042546,Y,
73137,CO11371660,1600.002.01,2022-12-12 00:10:26.0,null,'202212112235062600042526,N,
73138,COCC11210493,1600.002.01,2022-12-12 00:03:38.0,null,'202212112236512600044806,Y,
73139,COCC11210493,1600.002.01,2022-12-12 00:03:38.0,null,'202212112236512600044806,Y,
73140,COCC11210494,1600.002.01,2022-12-11 22:57:07.0,null,'202212112240502600055957,N,
73141,COCC11210494,1600.002.01,2022-12-11 22:57:07.0,null,'202212112240502600055957,N,
73142,CO11371739,9000,2022-12-12 14:22:59.0,null,'202212112235082600042766,N,
73143,COCC11210495,9000,2022-12-12 00:04:56.0,null,'202212112240502600056073,Y,
73144,COCC11210495,9000,2022-12-12 00:04:56.0,null,'202212112240502600056073,Y,
73145,COCC11210495,9000,2022-12-12 00:04:56.0,null,'202212112240502600056073,Y,
73146,COCC11210495,9000,2022-12-12 00:04:56.0,null,'202212112240502600056073,Y,
73147,COCC11210498,1600.002.01,2022-12-12 00:53:50.0,null,'202212112240492600055928,Y,
73148,COCC11210498,1600.002.01,2022-12-12 00:53:50.0,null,'202212112240492600055928,Y,
73149,COCC11210499,1600.002.01,2022-12-11 23:49:53.0,null,'202212112238472600047186,N,
73150,COCC11210500,1600.002.01,2022-12-11 23:12:10.0,null,'202212112240522600056277,N,
73151,COCC11210500,1600.002.01,2022-12-11 23:12:10.0,null,'202212112240522600056277,N,
73152,COCC11210501,1600.002.01,2022-12-11 23:19:22.0,null,'202212112238482600047206,Y,
73153,COCC11210501,1600.002.01,2022-12-11 23:19:22.0,null,'202212112238482600047206,Y,
73154,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73155,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73156,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73157,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73158,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73159,COCC11210503,1600.002.01,2022-12-11 23:20:00.0,null,'202212112246472600064686,N,
73160,CO11371663,1600.002.01,2022-12-11 23:41:24.0,null,'202212112238482600047233,Y,
73161,CO11371662,1600.002.01,2022-12-12 00:32:05.0,null,'202212112238482600047252,Y,
73162,CO11371662,1600.002.01,2022-12-12 00:32:05.0,null,'202212112238482600047252,Y,
73163,Y100129453,1600,2022-12-11 22:44:31.0,null,'202212112238092600046492,N,
73164,Y100129453,1600,2022-12-11 22:44:31.0,null,'202212112238092600046492,N,
73165,Y100129453,1600,2022-12-11 22:44:31.0,null,'202212112238092600046492,N,
73166,CO11371664,1600.002.01,2022-12-11 23:07:28.0,null,'202212112240512600056141,Y,
73167,CO11371742,1600.002.01,2022-12-12 00:16:07.0,null,'202212112240512600056168,Y,
73168,CO11371740,1600.002.01,2022-12-12 00:12:09.0,null,'202212112240512600056188,Y,
73169,CO11371661,1600.002.01,2022-12-12 01:04:21.0,null,'202212112240512600056214,N,
73170,CO11371661,1600.002.01,2022-12-12 01:04:21.0,null,'202212112240512600056214,N,
73171,CO11371661,1600.002.01,2022-12-12 01:04:21.0,null,'202212112240512600056214,N,
73172,COCC11210506,1600.002.02,2022-12-11 23:41:39.0,null,'202212112242462600059727,Y,
73173,COCC11210507,1600.002.01,2022-12-12 00:02:43.0,null,'202212112242472600059808,N,
73174,COCC11210508,1600.002.01,2022-12-11 23:24:33.0,null,'202212112244482600062684,N,
73175,COCC11210508,1600.002.01,2022-12-11 23:24:33.0,null,'202212112244482600062684,N,
73176,COCC11210508,1600.002.01,2022-12-11 23:24:33.0,null,'202212112244482600062684,N,
73177,Y100129454,1500.1000,2022-12-11 22:42:52.0,null,'202212112242522600059933,N,
73178,Y100129454,1500.1000,2022-12-11 22:42:52.0,null,'202212112242522600059933,N,
73179,Y100129454,1500.1000,2022-12-11 22:42:52.0,null,'202212112242522600059933,N,
73180,COCC11210510,1600.002.01,2022-12-11 23:51:48.0,null,'202212112244462600062470,N,
73181,COCC11210510,1600.002.01,2022-12-11 23:51:48.0,null,'202212112244462600062470,N,
73182,COCC11210510,1600.002.01,2022-12-11 23:51:48.0,null,'202212112244462600062470,N,
73183,CO11371743,1600.002.01,2022-12-11 23:14:57.0,null,'202212112244462600062426,N,
73184,CO11371741,1600.002.01,2022-12-12 00:07:32.0,null,'202212112244462600062446,Y,
73185,COCC11210512,1600.002.01,2022-12-12 00:02:16.0,null,'202212112250312600074640,Y,
73186,COCC11210512,1600.002.01,2022-12-12 00:02:16.0,null,'202212112250312600074640,Y,
73187,COCC11210513,1600.002.01,2022-12-11 23:39:20.0,null,'202212112248432600068035,N,
73188,COCC11210514,1600.002.01,2022-12-12 00:56:21.0,null,'202212112322142600128944,Y,
73189,COCC11210514,1600.002.01,2022-12-12 00:56:21.0,null,'202212112322142600128944,Y,
73190,COCC11210514,1600.002.01,2022-12-12 00:56:21.0,null,'202212112322142600128944,Y,
73191,COCC11210516,1600.002.01,2022-12-12 01:19:35.0,null,'202212112250322600074665,Y,
73192,COCC11210516,1600.002.01,2022-12-12 01:19:35.0,null,'202212112250322600074665,Y,
73193,CO11371746,1600.002.01,2022-12-12 00:08:55.0,null,'202212112246462600064524,Y,
73194,CO11371746,1600.002.01,2022-12-12 00:08:55.0,null,'202212112246462600064524,Y,
73195,CO11371746,1600.002.01,2022-12-12 00:08:55.0,null,'202212112246462600064524,Y,
73196,COCC11210517,1600.002.01,2022-12-11 23:51:25.0,null,'202212112248422600068017,Y,
73197,Y100129455,1600,2022-12-11 22:47:27.0,null,'202212112244202600061901,N,
73198,COCC11210519,1600.002.01,2022-12-12 00:19:56.0,null,'202212112250332600075013,Y,
73199,COCC11210519,1600.002.01,2022-12-12 00:19:56.0,null,'202212112250332600075013,Y,
73200,CO11371665,1600.002.01,2022-12-12 00:29:14.0,null,'202212112246462600064589,Y,
73201,CO11371665,1600.002.01,2022-12-12 00:29:14.0,null,'202212112246462600064589,Y,
73202,COCC11210520,1600.002.01,2022-12-12 00:24:58.0,null,'202212112252152600078804,Y,
73203,COCC11210520,1600.002.01,2022-12-12 00:24:58.0,null,'202212112252152600078804,Y,
73204,COCC11210522,1600.002.01,2022-12-11 23:13:34.0,null,'202212112250332600075239,Y,
73205,COCC11210522,1600.002.01,2022-12-11 23:13:34.0,null,'202212112250332600075239,Y,
73206,COCC11210522,1600.002.01,2022-12-11 23:13:34.0,null,'202212112250332600075239,Y,
73207,COCC11210523,1600.002.01,2022-12-11 23:18:01.0,null,'202212112254372600081875,N,
73208,CO11371669,1600.002.01,2022-12-11 23:31:13.0,null,'202212112248442600068106,N,
73209,CO11371669,1600.002.01,2022-12-11 23:31:13.0,null,'202212112248442600068106,N,
73210,CO11371668,1600.002.01,2022-12-12 00:24:25.0,null,'202212112248432600068069,Y,
73211,CO11371666,1600.002.01,2022-12-11 23:44:43.0,null,'202212112248442600068087,Y,
73212,COCC11210526,1600.002.01,2022-12-11 23:29:48.0,null,'202212112256392600083902,Y,
73213,COCC11210526,1600.002.01,2022-12-11 23:29:48.0,null,'202212112256392600083902,Y,
73214,COCC11210528,1600.002.01,2022-12-12 00:53:53.0,null,'202212112256392600083867,N,
73215,COCC11210528,1600.002.01,2022-12-12 00:53:53.0,null,'202212112256392600083867,N,
73216,COCC11210528,1600.002.01,2022-12-12 00:53:53.0,null,'202212112256392600083867,N,
73217,COCC11210528,1600.002.01,2022-12-12 00:53:53.0,null,'202212112256392600083867,N,
73218,CO11371747,9000,2022-12-11 23:36:06.0,null,'202212112250322600074690,N,
73219,CO11371667,1600.002.01,2022-12-12 14:30:29.0,null,'202212112250322600074784,Y,
73220,CO11371667,1600.002.01,2022-12-12 14:30:29.0,null,'202212112250322600074784,Y,
73221,CO11371667,1600.002.01,2022-12-12 14:30:29.0,null,'202212112250322600074784,Y,
73222,COCC11210531,1600.002.01,2022-12-12 00:12:24.0,null,'202212112254382600081927,N,
73223,COCC11210531,1600.002.01,2022-12-12 00:12:24.0,null,'202212112254382600081927,N,
73224,CO11371748,9000,2022-12-11 22:56:44.0,null,'202212112254362600081815,Y,
73225,CO11371748,9000,2022-12-11 22:56:44.0,null,'202212112254362600081815,Y,
73226,CO11371671,1600.002.01,2022-12-11 23:46:03.0,null,'202212112254362600081839,Y,
73227,CO11371670,1600.002.01,2022-12-11 23:42:21.0,null,'202212112254372600081857,Y,
73228,COCC11210532,1600.002.01,2022-12-12 00:34:01.0,null,'202212112312142600112237,N,
73229,COCC11210532,1600.002.01,2022-12-12 00:34:01.0,null,'202212112312142600112237,N,
73230,COCC11210533,1600.002.01,2022-12-11 23:36:25.0,null,'202212112256402600083926,N,
73231,COCC11210533,1600.002.01,2022-12-11 23:36:25.0,null,'202212112256402600083926,N,
73232,CO11371674,1600.002.02,2022-12-11 23:36:52.0,null,'202212112256382600083796,Y,
73233,CO11371673,1600.002.01,2022-12-11 23:27:55.0,null,'202212112256392600083834,Y,
73234,CO11371673,1600.002.01,2022-12-11 23:27:55.0,null,'202212112256392600083834,Y,
73235,CO11371673,1600.002.01,2022-12-11 23:27:55.0,null,'202212112256392600083834,Y,
73236,CO11371672,9000,2022-12-11 23:17:14.0,null,'202212112256382600083814,N,
73237,COCC11210534,1600.002.02,2022-12-12 15:37:47.0,null,'202212112258432600086035,Y,
73238,COCC11210539,1600.002.01,2022-12-11 23:33:18.0,null,'202212112302262600096031,N,
73239,COCC11210539,1600.002.01,2022-12-11 23:33:18.0,null,'202212112302262600096031,N,
73240,COCC11210539,1600.002.01,2022-12-11 23:33:18.0,null,'202212112302262600096031,N,
73241,COCC11210539,1600.002.01,2022-12-11 23:33:18.0,null,'202212112302262600096031,N,
73242,CO11371675,1600.002.01,2022-12-11 23:49:01.0,null,'202212112258412600085922,N,
73243,CO11371749,9000,2022-12-11 23:13:14.0,null,'202212112258422600085940,N,
73244,CO11371749,9000,2022-12-11 23:16:57.0,null,'202212112315152600115433,N,
73245,CO11371749,9000,2022-12-12 12:05:48.0,null,'202212120320142600579718,Y,
73246,CO11371753,1600.002.01,2022-12-12 00:18:03.0,null,'202212112258422600085958,Y,
73247,CO11371752,1600.002.01,2022-12-11 23:36:18.0,null,'202212112258422600085976,Y,
73248,CO11371751,1600.002.01,2022-12-11 23:11:27.0,null,'202212112258432600085994,N,
73249,CO11371750,1600.002.01,2022-12-12 00:00:53.0,null,'202212112258432600086012,Y,
73250,COCC11210543,9000,2022-12-11 23:23:15.0,null,'202212112302262600096079,N,
73251,COCC11210543,9000,2022-12-11 23:23:15.0,null,'202212112302262600096079,N,
73252,COCC11210543,9000,2022-12-11 23:23:15.0,null,'202212112302262600096079,N,
73253,CO11371755,1600.002,2022-12-11 23:33:46.0,null,'202212112300452600093629,N,
73254,CO11371678,1600.002.01,2022-12-12 00:02:32.0,null,'202212112300452600093647,Y,
73255,CO11371677,1600.002.01,2022-12-12 00:21:53.0,null,'202212112300462600093665,Y,
73256,CO11371676,1600.002.01,2022-12-11 23:41:28.0,null,'202212112300462600093684,Y,
73257,CO11371676,1600.002.01,2022-12-11 23:41:28.0,null,'202212112300462600093684,Y,
73258,COCC11210548,1600.002.01,2022-12-11 23:47:04.0,null,'202212112304172600097489,N,
73259,COCC11210548,1600.002.01,2022-12-11 23:47:04.0,null,'202212112304172600097489,N,
73260,COCC11210550,1600.002.01,2022-12-12 00:09:32.0,null,'202212112311172600111456,N,
73261,COCC11210550,1600.002.01,2022-12-12 00:09:32.0,null,'202212112311172600111456,N,
73262,COCC11210550,1600.002.01,2022-12-12 00:09:32.0,null,'202212112311172600111456,N,
73263,COCC11210552,1600.002.01,2022-12-12 12:12:33.0,null,'202212112310142600106379,Y,
73264,COCC11210553,1600.002.01,2022-12-12 01:55:53.0,null,'202212112311162600111308,Y,
73265,COCC11210553,1600.002.01,2022-12-12 01:55:53.0,null,'202212112311162600111308,Y,
73266,CO11371754,9000,2022-12-11 23:04:34.0,null,'202212112302262600096109,Y,
73267,CO11371754,1600.002.01,2022-12-11 23:21:03.0,null,'202212112306142600099109,N,
73268,COCC11210555,1600.002.01,2022-12-12 00:10:03.0,null,'202212112307162600099662,N,
73269,COCC11210555,1600.002.01,2022-12-12 00:10:03.0,null,'202212112307162600099662,N,
73270,COCC11210558,1600.002.01,2022-12-12 01:14:37.0,null,'202212112308142600101033,Y,
73271,CO11371679,1600.002.01,2022-12-11 23:15:15.0,null,'202212112306142600099084,N,
73272,COCC11210559,1600.002.01,2022-12-11 23:31:39.0,null,'202212112310142600106361,N,
73273,COCC11210560,1600.002.01,2022-12-11 23:54:37.0,null,'202212112310142600106109,N,
73274,COCC11210560,1600.002.01,2022-12-11 23:54:37.0,null,'202212112310142600106109,N,
73275,COCC11210561,1600.002.01,2022-12-12 01:57:43.0,null,'202212112307152600099612,Y,
73276,COCC11210562,1600.002.01,2022-12-12 00:24:18.0,null,'202212112325142600133638,Y,
73277,COCC11210563,1600.002.01,2022-12-12 00:08:41.0,null,'202212112316142600116484,N,
73278,COCC11210563,1600.002.01,2022-12-12 00:08:41.0,null,'202212112316142600116484,N,
73279,COCC11210563,1600.002.01,2022-12-12 00:08:41.0,null,'202212112316142600116484,N,
73280,COCC11210563,1600.002.01,2022-12-12 00:08:41.0,null,'202212112316142600116484,N,
73281,COCC11210565,1600.002.01,2022-12-12 00:08:46.0,null,'202212112314162600114824,Y,
73282,COCC11210565,1600.002.01,2022-12-12 00:08:46.0,null,'202212112314162600114824,Y,
73283,CO11371756,1600.002.01,2022-12-12 00:38:31.0,null,'202212112309142600102685,N,
73284,CO11371681,1600.002.01,2022-12-12 01:09:49.0,null,'202212112309152600102703,Y,
73285,COCC11210568,1600.002.01,2022-12-12 14:07:15.0,null,'202212112316142600116522,N,
73286,COCC11210568,1600.002.01,2022-12-12 14:07:15.0,null,'202212112316142600116522,N,
73287,COCC11210568,1600.002.01,2022-12-12 14:07:15.0,null,'202212112316142600116522,N,
73288,CO11371784,1600.002,2022-12-12 13:16:29.0,null,'202212112311152600111258,N,
73289,CO11371784,1600.002,2022-12-12 13:16:29.0,null,'202212112311152600111258,N,
73290,CO11371783,1600.002.01,2022-12-11 23:51:19.0,null,'202212112311152600111283,Y,
73291,CO11371783,1600.002.01,2022-12-11 23:51:19.0,null,'202212112311152600111283,Y,
73292,COCC11210570,1600.002.01,2022-12-12 01:59:53.0,null,'202212112312142600112195,N,
73293,COCC11210570,1600.002.01,2022-12-12 01:59:53.0,null,'202212112312142600112195,N,
73294,COCC11210571,1600.002.02,2022-12-11 23:31:30.0,null,'202212112313142600112827,N,
73295,COCC11210571,1600.002.02,2022-12-11 23:31:30.0,null,'202212112313142600112827,N,
73296,COCC11210571,1600.002.02,2022-12-11 23:31:30.0,null,'202212112313142600112827,N,
73297,COCC11210571,1600.002.02,2022-12-11 23:31:30.0,null,'202212112313142600112827,N,
73298,COCC11210573,1600.002.01,2022-12-12 00:41:42.0,null,'202212112315172600115587,Y,
73299,COCC11210574,1600.002.01,2022-12-11 23:50:45.0,null,'202212112321142600128045,N,
73300,COCC11210574,1600.002.01,2022-12-11 23:50:45.0,null,'202212112321142600128045,N,
73301,Y100129457,1600,2022-12-11 23:16:03.0,null,'202212112313362600113708,N,
73302,CO11371758,1600.002.01,2022-12-12 13:26:10.0,null,'202212112315172600115620,N,
73303,CO11371757,9000,2022-12-12 12:16:40.0,null,'202212112315182600115650,Y,
73304,COCC11210576,1600.002.01,2022-12-12 00:11:22.0,null,'202212112317142600117079,Y,
73305,COCC11210576,1600.002.01,2022-12-12 00:11:22.0,null,'202212112317142600117079,Y,
73306,COCC11210577,1600.002.01,2022-12-12 00:44:21.0,null,'202212112317142600117052,N,
73307,COCC11210578,1600.002.01,2022-12-12 00:20:53.0,null,'202212112321152600128071,N,
73308,COCC11210578,1600.002.01,2022-12-12 00:20:53.0,null,'202212112321152600128071,N,
73309,Y100129458,1600,2022-12-11 23:17:16.0,null,'202212112315482600116125,N,
73310,Y100129458,1600,2022-12-11 23:17:16.0,null,'202212112315482600116125,N,
73311,Y100129458,1600,2022-12-11 23:17:16.0,null,'202212112315482600116125,N,
73312,Y100129459,1600,2022-12-12 02:01:21.0,null,'202212112315502600116213,N,
73313,Y100129459,1600,2022-12-12 02:01:21.0,null,'202212112315502600116213,N,
73314,COCC11210582,1600.002.01,2022-12-12 00:23:31.0,null,'202212112327152600135742,Y,
73315,COCC11210582,1600.002.01,2022-12-12 00:23:31.0,null,'202212112327152600135742,Y,
73316,COCC11210582,1600.002.01,2022-12-12 00:23:31.0,null,'202212112327152600135742,Y,
73317,COCC11210583,1600.002.01,2022-12-12 00:37:12.0,null,'202212112320172600122621,N,
73318,CO11371786,1600.002.01,2022-12-12 00:53:27.0,null,'202212112319142600119232,N,
73319,CO11371786,1600.002.01,2022-12-12 00:53:27.0,null,'202212112319142600119232,N,
73320,CO11371760,1600.002.01,2022-12-12 00:20:39.0,null,'202212112319142600119260,Y,
73321,CO11371759,1600.002.01,2022-12-12 00:01:19.0,null,'202212112319142600119283,N,
73322,COCC11210584,1600.002.01,2022-12-11 23:52:13.0,null,'202212112322142600128979,Y,
73323,COCC11210585,1600.002.01,2022-12-11 23:43:49.0,null,'202212112323142600130037,N,
73324,CO11371789,9000,2022-12-11 23:36:19.0,null,'202212112321142600127993,Y,
73325,CO11371787,1600.002.01,2022-12-12 00:18:26.0,null,'202212112321142600128013,N,
73326,CO11371787,1600.002.01,2022-12-12 00:18:26.0,null,'202212112321142600128013,N,
73327,CO11371787,1600.002.01,2022-12-12 00:18:26.0,null,'202212112321142600128013,N,
73328,COCC11210587,1600.002.01,2022-12-12 01:19:52.0,null,'202212112326142600134655,N,
73329,COCC11210587,1600.002.01,2022-12-12 01:19:52.0,null,'202212112326142600134655,N,
73330,COCC11210587,1600.002.01,2022-12-12 01:19:52.0,null,'202212112326142600134655,N,
73331,COCC11210589,1600.002.01,2022-12-12 00:28:41.0,null,'202212112329162600137614,N,
73332,COCC11210589,1600.002.01,2022-12-12 00:28:41.0,null,'202212112329162600137614,N,
73333,COCC11210589,1600.002.01,2022-12-12 00:28:41.0,null,'202212112329162600137614,N,
73334,COCC11210589,1600.002.01,2022-12-12 00:28:41.0,null,'202212112329162600137614,N,
73335,COCC11210590,1600.002.01,2022-12-12 01:20:02.0,null,'202212120015152600240671,N,
73336,COCC11210590,1600.002.01,2022-12-12 01:20:02.0,null,'202212120015152600240671,N,
73337,COCC11210590,1600.002.01,2022-12-12 01:20:02.0,null,'202212120015152600240671,N,
73338,COCC11210591,1600.002.01,2022-12-12 00:47:17.0,null,'202212112323142600130060,Y,
73339,COCC11210591,1600.002.01,2022-12-12 00:47:17.0,null,'202212112323142600130060,Y,
73340,COCC11210593,1600.002.01,2022-12-12 00:14:50.0,null,'202212112329152600137517,N,
73341,COCC11210594,1600.002.01,2022-12-11 23:48:05.0,null,'202212112325142600133619,Y,
73342,CO11371761,1600.002.01,2022-12-12 00:51:46.0,null,'202212112323142600130088,Y,
73343,COCC11210595,1600.002.01,2022-12-12 00:50:59.0,null,'202212112325162600133801,N,
73344,COCC11210595,1600.002.01,2022-12-12 00:50:59.0,null,'202212112325162600133801,N,
73345,COCC11210595,1600.002.01,2022-12-12 00:50:59.0,null,'202212112325162600133801,N,
73346,COCC11210596,1600.002.01,2022-12-12 00:41:06.0,null,'202212112351332600186066,N,
73347,COCC11210596,1600.002.01,2022-12-12 00:41:06.0,null,'202212112351332600186066,N,
73348,COCC11210596,1600.002.01,2022-12-12 00:41:06.0,null,'202212112351332600186066,N,
73349,COCC11210597,1600.002.01,2022-12-12 00:11:51.0,null,'202212112328142600136514,Y,
73350,COCC11210597,1600.002.01,2022-12-12 00:11:51.0,null,'202212112328142600136514,Y,
73351,COCC11210598,1600.002.01,2022-12-12 00:48:48.0,null,'202212112331152600147564,Y,
73352,COCC11210598,1600.002.01,2022-12-12 00:48:48.0,null,'202212112331152600147564,Y,
73353,COCC11210598,1600.002.01,2022-12-12 00:48:48.0,null,'202212112331152600147564,Y,
73354,COCC11210598,1600.002.01,2022-12-12 00:48:48.0,null,'202212112331152600147564,Y,
73355,COCC11210599,1600.002.01,2022-12-12 01:19:48.0,null,'202212120019152600246762,N,
73356,COCC11210599,1600.002.01,2022-12-12 01:19:48.0,null,'202212120019152600246762,N,
73357,CO11371788,1600.002,2022-12-12 15:34:17.0,null,'202212112325162600133831,N,
73358,CO11371785,1600.002,2022-12-12 15:34:24.0,null,'202212112325172600133849,N,
73359,COCC11210604,1600.002.01,2022-12-12 00:33:45.0,null,'202212112329162600137593,N,
73360,CO11371790,1600.002,2022-12-12 15:25:27.0,null,'202212112329142600137455,Y,
73361,CO11371790,1600.002,2022-12-12 15:25:27.0,null,'202212112329142600137455,Y,
73362,CO11371790,1600.002,2022-12-12 15:25:27.0,null,'202212112329142600137455,Y,
73363,CO11371790,1600.002,2022-12-12 15:25:27.0,null,'202212112329142600137455,Y,
73364,CO11371763,1600.002.01,2022-12-12 01:33:50.0,null,'202212112329142600137434,Y,
73365,CO11371762,1600.002.01,2022-12-12 00:39:17.0,null,'202212112329152600137493,Y,
73366,CO11371762,1600.002.01,2022-12-12 00:39:17.0,null,'202212112329152600137493,Y,
73367,COCC11210606,1600.002.01,2022-12-12 01:09:15.0,null,'202212112331152600147541,Y,
73368,COCC11210607,1600.002.01,2022-12-12 00:05:11.0,null,'202212112332162600148752,Y,
73369,COCC11210608,1600.002.01,2022-12-12 00:48:05.0,null,'202212112332172600148821,Y,
73370,CO11371765,1600.002.01,2022-12-12 01:16:00.0,null,'202212112331142600147454,Y,
73371,CO11371793,1600.002.01,2022-12-12 00:05:28.0,null,'202212112331142600147478,Y,
73372,CO11371791,1600.002.01,2022-12-12 00:14:31.0,null,'202212112331142600147511,Y,
73373,CO11371791,1600.002.01,2022-12-12 00:14:31.0,null,'202212112331142600147511,Y,
73374,CO11371791,1600.002.01,2022-12-12 00:14:31.0,null,'202212112331142600147511,Y,
73375,COCC11210609,1600.002.01,2022-12-12 00:23:14.0,null,'202212112334142600151077,N,
