data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
74492,CO11372013,9000,2022-12-12 11:51:56.0,null,'202212121144142602738097,N,
74493,CO11372013,9000,2022-12-12 11:51:56.0,null,'202212121144142602738097,N,
74494,CO11372101,1600.002.01,2022-12-12 13:36:55.0,null,'202212121144142602738077,Y,
74495,CO11372014,1600.002.01,2022-12-12 16:35:14.0,null,'202212121148072602742347,N,
74496,Y100129485,1600,2022-12-13 02:59:02.0,null,'202212121145222602739539,N,
74497,Y100129485,1600,2022-12-13 02:59:02.0,null,'202212121145222602739539,N,
74498,Y100129486,1600,2022-12-12 11:48:08.0,null,'202212121145432602739792,N,
74499,CO11372102,1600.002.01,2022-12-12 12:39:36.0,null,'202212121209392602790556,Y,
74500,CO11372102,1600.002.01,2022-12-12 12:39:36.0,null,'202212121209392602790556,Y,
74501,CO11372102,9000,2022-12-12 12:08:06.0,null,'202212121151492602752912,N,
74502,CO11372102,9000,2022-12-12 12:08:06.0,null,'202212121151492602752912,N,
74503,CO11372015,9000,2022-12-12 13:17:03.0,null,'202212121151502602752942,Y,
74504,CO11372103,1600.002.01,2022-12-12 13:04:23.0,null,'202212121153492602756751,Y,
74505,CO11372103,1600.002.01,2022-12-12 13:04:23.0,null,'202212121153492602756751,Y,
74506,CO11372017,1600.002.01,2022-12-12 12:36:07.0,null,'202212121155502602759441,N,
74507,CO11372016,9000,2022-12-12 11:57:10.0,null,'202212121155502602759461,N,
74508,CO11372016,9000,2022-12-12 11:57:10.0,null,'202212121155502602759461,N,
74509,CO11372016,9000,2022-12-12 11:57:10.0,null,'202212121155502602759461,N,
74510,COCC11211023,1600.002.01,2022-12-12 12:49:10.0,null,'202212121159522602766654,N,
74511,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74512,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74513,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74514,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74515,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74516,CO11372105,1600.002.01,2022-12-12 13:41:49.0,null,'202212121159482602766244,N,
74517,COCC11211024,1600.002.01,2022-12-12 12:57:22.0,null,'202212121201452602774378,Y,
74518,COCC11211024,1600.002.01,2022-12-12 12:57:22.0,null,'202212121201452602774378,Y,
74519,COCC11211025,1600.002.01,2022-12-12 12:20:25.0,null,'202212121203392602777817,N,
74520,COCC11211025,1600.002.01,2022-12-12 12:20:25.0,null,'202212121203392602777817,N,
74521,CO11372106,1600.002.01,2022-12-12 12:31:53.0,null,'202212121203392602777783,Y,
74522,CO11372106,1600.002.01,2022-12-12 12:31:53.0,null,'202212121203392602777783,Y,
74523,CO11372107,1600.002.01,2022-12-12 14:24:23.0,null,'202212121205372602781954,Y,
74524,CO11372107,1600.002.01,2022-12-12 14:24:23.0,null,'202212121205372602781954,Y,
74525,CO11372107,1600.002.01,2022-12-12 14:24:23.0,null,'202212121205372602781954,Y,
74526,CO11372019,1600.002.01,2022-12-12 14:32:17.0,null,'202212121205372602781910,Y,
74527,CO11372019,1600.002.01,2022-12-12 14:32:17.0,null,'202212121205372602781910,Y,
74528,CO11372019,1600.002.01,2022-12-12 14:32:17.0,null,'202212121205372602781910,Y,
74529,CO11372019,1600.002.01,2022-12-12 14:32:17.0,null,'202212121205372602781910,Y,
74530,CO11372019,1600.002.01,2022-12-12 14:32:17.0,null,'202212121205372602781910,Y,
74531,CO11372018,1600.002.01,2022-12-12 12:48:16.0,null,'202212121205382602781985,Y,
74532,CO11372018,1600.002.01,2022-12-12 12:48:16.0,null,'202212121205382602781985,Y,
74533,CO11372018,1600.002.01,2022-12-12 12:48:16.0,null,'202212121205382602781985,Y,
74534,COCC11211029,1600.002.01,2022-12-12 13:23:17.0,null,'202212121209402602790631,N,
74535,COCC11211031,1600.002.01,2022-12-12 13:01:36.0,null,'202212121209392602790481,Y,
74536,CO11372108,1600.002.01,2022-12-12 12:44:33.0,null,'202212121209382602790405,N,
74537,CO11372108,1600.002.01,2022-12-12 12:44:33.0,null,'202212121209382602790405,N,
74538,CO11372108,1600.002.01,2022-12-12 12:44:33.0,null,'202212121209382602790405,N,
74539,CO11372021,1600.002.01,2022-12-12 14:15:24.0,null,'202212121209382602790437,Y,
74540,CO11372110,1600.002.01,2022-12-12 12:46:00.0,null,'202212121211392602802301,Y,
74541,CO11372110,1600.002.01,2022-12-12 12:46:00.0,null,'202212121211392602802301,Y,
74542,CO11372110,1600.002.01,2022-12-12 12:46:00.0,null,'202212121211392602802301,Y,
74543,CO11372110,1600.002.01,2022-12-12 12:46:00.0,null,'202212121211392602802301,Y,
74544,CO11372109,9000,2022-12-12 12:14:38.0,null,'202212121211392602802351,N,
74545,CO11372109,9000,2022-12-12 12:14:38.0,null,'202212121211392602802351,N,
74546,CO11372109,9000,2022-12-12 12:17:48.0,null,'202212121215332602811717,Y,
74547,CO11372109,9000,2022-12-12 12:17:48.0,null,'202212121215332602811717,Y,
74548,CO11372109,9000,2022-12-12 13:29:55.0,null,'202212121327142603065637,Y,
74549,CO11372109,9000,2022-12-12 13:29:55.0,null,'202212121327142603065637,Y,
74550,CO11372020,1600.002.01,2022-12-12 12:56:27.0,null,'202212121211392602802381,Y,
74551,COCC11211033,9000,2022-12-12 12:19:05.0,null,'202212121213432602808024,N,
74552,COCC11211033,9000,2022-12-12 12:19:05.0,null,'202212121213432602808024,N,
74553,COCC11211033,9000,2022-12-12 12:19:05.0,null,'202212121213432602808024,N,
74554,COCC11211033,9000,2022-12-12 12:19:05.0,null,'202212121213432602808024,N,
74555,Y100129488,1600,2022-12-12 13:13:24.0,null,'202212121212092602803666,N,
74556,COCC11211035,1600.002.01,2022-12-12 12:42:49.0,null,'202212121215302602811442,N,
74557,CO11372024,1600.002.01,2022-12-12 13:35:33.0,null,'202212121213422602807861,N,
74558,CO11372111,1600.002.01,2022-12-12 14:04:07.0,null,'202212121213422602807910,Y,
74559,CO11372111,1600.002.01,2022-12-12 14:04:07.0,null,'202212121213422602807910,Y,
74560,CO11372022,1600.002.01,2022-12-12 13:45:34.0,null,'202212121213422602807950,N,
74561,CO11372023,1600.002.01,2022-12-12 12:43:15.0,null,'202212121213432602807983,Y,
74562,COCC11211036,1600.002.01,2022-12-12 12:48:23.0,null,'202212121218142602815859,N,
74563,COCC11211036,1600.002.01,2022-12-12 12:48:23.0,null,'202212121218142602815859,N,
74564,CO11372112,1600.002.02,2022-12-12 13:17:22.0,null,'202212121219142602819410,Y,
74565,CO11372112,1600.002.02,2022-12-12 13:17:22.0,null,'202212121219142602819410,Y,
74566,COCC11211038,9000,2022-12-12 12:26:32.0,null,'202212121220182602824482,N,
74567,COCC11211038,9000,2022-12-12 12:29:43.0,null,'202212121228142602845102,N,
74568,COCC11211038,1600.002.01,2022-12-12 14:35:03.0,null,'202212121254562602937519,Y,
74569,COCC11211039,1600.002.01,2022-12-12 12:42:50.0,null,'202212121220152602823722,N,
74570,COCC11211040,1600.002.01,2022-12-12 14:39:38.0,null,'202212121245142602900527,Y,
74571,COCC11211041,1600.002.01,2022-12-12 18:44:56.0,null,'202212121226142602841237,Y,
74572,COCC11211041,1600.002.01,2022-12-12 18:44:56.0,null,'202212121226142602841237,Y,
74573,COCC11211041,1600.002.01,2022-12-12 18:44:56.0,null,'202212121226142602841237,Y,
74574,CO11372114,1600.002.01,2022-12-12 13:24:39.0,null,'202212121221152602830469,N,
74575,CO11372114,1600.002.01,2022-12-12 13:24:39.0,null,'202212121221152602830469,N,
74576,CO11372113,1600.002.01,2022-12-12 15:58:03.0,null,'202212121221152602830499,Y,
74577,CO11372115,1600.002.01,2022-12-12 12:48:23.0,null,'202212121224142602837794,Y,
74578,Y100129489,1100,2022-12-20 14:26:00.0,null,'202212121223032602834149,N,
74579,Y100129489,1100,2022-12-20 14:26:00.0,null,'202212121223032602834149,N,
74580,COCC11211044,1600.002.01,2022-12-12 13:24:41.0,null,'202212121232142602860875,Y,
74581,CO11372025,1600.002.01,2022-12-12 16:22:22.0,null,'202212121229142602847039,Y,
74582,CO11372117,1600.002.01,2022-12-12 14:11:50.0,null,'202212121231142602858297,Y,
74583,COCC11211046,9000,2022-12-12 13:58:08.0,null,'202212121355502603164027,N,
74584,COCC11211046,9000,2022-12-12 13:58:08.0,null,'202212121355502603164027,N,
74585,COCC11211046,1600.002.01,2022-12-12 15:55:44.0,null,'202212121359522603175632,Y,
74586,COCC11211046,1600.002.01,2022-12-12 15:55:44.0,null,'202212121359522603175632,Y,
74587,COCC11211047,9000,2022-12-12 12:44:57.0,null,'202212121239182602877615,N,
74588,Y100129490,1100,2022-12-16 12:21:09.0,null,'202212121231192602858653,N,
74589,Y100129490,1100,2022-12-16 12:21:09.0,null,'202212121231192602858653,N,
74590,CO11372116,1600.002.01,2022-12-12 14:31:56.0,null,'202212121234142602865007,Y,
74591,CO11372119,1600.002.01,2022-12-12 13:53:21.0,null,'202212121234142602865031,Y,
74592,CO11372119,1600.002.01,2022-12-12 13:53:21.0,null,'202212121234142602865031,Y,
74593,COCC11211048,1600.002.01,2022-12-12 13:35:40.0,null,'202212121236142602869827,N,
74594,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74595,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74596,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74597,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74598,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74599,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74600,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74601,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74602,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74603,COCC11211049,1600.002.01,2022-12-12 13:57:46.0,null,'202212121243142602894563,Y,
74604,COCC11211051,1600.002.01,2022-12-12 14:49:34.0,null,'202212121239142602877040,N,
74605,COCC11211051,1600.002.01,2022-12-12 14:49:34.0,null,'202212121239142602877040,N,
74606,COCC11211051,1600.002.01,2022-12-12 14:49:34.0,null,'202212121239142602877040,N,
74607,CO11372026,1600.002.01,2022-12-12 13:44:55.0,null,'202212121239152602877091,Y,
74608,CO11372026,1600.002.01,2022-12-12 13:44:55.0,null,'202212121239152602877091,Y,
74609,CO11372026,1600.002.01,2022-12-12 13:44:55.0,null,'202212121239152602877091,Y,
74610,CO11372026,1600.002.01,2022-12-12 13:44:55.0,null,'202212121239152602877091,Y,
74611,CO11372027,1600.002.01,2022-12-12 16:35:16.0,null,'202212121239142602877070,Y,
74612,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74613,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74614,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74615,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74616,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74617,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74618,COCC11211053,1600.002.01,2022-12-12 13:41:34.0,null,'202212121247162602908225,N,
74619,COCC11211054,1600.002.01,2022-12-12 13:00:18.0,null,'202212121241152602890100,Y,
74620,CO11372028,1600.002.01,2022-12-12 13:16:45.0,null,'202212121241142602890068,Y,
74621,CO11372028,1600.002.01,2022-12-12 13:16:45.0,null,'202212121241142602890068,Y,
74622,CO11372028,1600.002.01,2022-12-12 13:16:45.0,null,'202212121241142602890068,Y,
74623,CO11372120,1600.002.01,2022-12-12 13:15:39.0,null,'202212121241142602890038,Y,
74624,CO11372120,1600.002.01,2022-12-12 13:15:39.0,null,'202212121241142602890038,Y,
74625,COCC11211056,9000,2022-12-12 12:45:36.0,null,'202212121244142602898218,Y,
74626,COCC11211056,9000,2022-12-12 12:50:07.0,null,'202212121247172602908493,Y,
74627,COCC11211057,1600.002.01,2022-12-12 13:22:10.0,null,'202212121250562602925982,Y,
74628,COCC11211057,1600.002.01,2022-12-12 13:22:10.0,null,'202212121250562602925982,Y,
74629,COCC11211057,1600.002.01,2022-12-12 13:22:10.0,null,'202212121250562602925982,Y,
74630,COCC11211057,1600.002.01,2022-12-12 13:22:10.0,null,'202212121250562602925982,Y,
74631,CO11372029,1600.002.01,2022-12-12 13:51:38.0,null,'202212121244142602898187,N,
74632,Y100129491,1600,2022-12-12 12:43:50.0,null,'202212121242482602893466,N,
74633,Y100129491,1600,2022-12-12 12:43:50.0,null,'202212121242482602893466,N,
74634,COCC11211061,9000,2022-12-12 13:18:28.0,null,'202212121250552602925883,N,
74635,COCC11211061,9000,2022-12-12 13:18:28.0,null,'202212121250552602925883,N,
74636,COCC11211061,9000,2022-12-12 13:18:28.0,null,'202212121250552602925883,N,
74637,COCC11211061,9000,2022-12-12 13:18:28.0,null,'202212121250552602925883,N,
74638,CO11372031,1600.002.01,2022-12-12 13:29:30.0,null,'202212121246142602904529,N,
74639,CO11372033,1600.002.01,2022-12-12 13:21:18.0,null,'202212121246142602904552,N,
74640,CO11372033,1600.002.01,2022-12-12 13:21:18.0,null,'202212121246142602904552,N,
74641,CO11372032,1600.002.01,2022-12-12 13:13:25.0,null,'202212121246152602904581,N,
74642,CO11372032,1600.002.01,2022-12-12 13:13:25.0,null,'202212121246152602904581,N,
74643,CO11372121,1600.002.01,2022-12-12 13:50:15.0,null,'202212121246152602904618,Y,
74644,COCC11211063,1600.002.01,2022-12-12 14:06:32.0,null,'202212121252532602931123,Y,
74645,COCC11211063,1600.002.01,2022-12-12 14:06:32.0,null,'202212121252532602931123,Y,
74646,CO11372035,1600.002.01,2022-12-12 13:07:36.0,null,'202212121249192602913795,N,
74647,COCC11211064,1600.002.01,2022-12-12 14:27:51.0,null,'202212121250562602926072,N,
74648,COCC11211065,1600.002.01,2022-12-12 13:39:37.0,null,'202212121252532602931197,Y,
74649,COCC11211065,1600.002.01,2022-12-12 13:39:37.0,null,'202212121252532602931197,Y,
74650,COCC11211065,1600.002.01,2022-12-12 13:39:37.0,null,'202212121252532602931197,Y,
74651,COCC11211065,1600.002.01,2022-12-12 13:39:37.0,null,'202212121252532602931197,Y,
74652,CO11372036,1600.002.01,2022-12-12 14:12:16.0,null,'202212121250572602926130,Y,
74653,CO11372034,1600.002.01,2022-12-12 14:41:20.0,null,'202212121250572602926179,Y,
74654,COCC11211066,1600.002.01,2022-12-12 13:45:59.0,null,'202212121254552602937487,Y,
74655,COCC11211066,1600.002.01,2022-12-12 13:45:59.0,null,'202212121254552602937487,Y,
74656,COCC11211067,1600.002.01,2022-12-12 20:44:40.0,null,'202212121254532602937253,N,
74657,COCC11211067,1600.002.01,2022-12-12 20:44:40.0,null,'202212121254532602937253,N,
74658,COCC11211067,1600.002.01,2022-12-12 20:44:40.0,null,'202212121254532602937253,N,
74659,COCC11211067,1600.002.01,2022-12-12 20:44:40.0,null,'202212121254532602937253,N,
74660,COCC11211067,1600.002.01,2022-12-12 20:44:40.0,null,'202212121254532602937253,N,
74661,COCC11211068,1600.002.01,2022-12-12 13:23:21.0,null,'202212121256512602943542,N,
74662,COCC11211068,1600.002.01,2022-12-12 13:23:21.0,null,'202212121256512602943542,N,
74663,COCC11211068,1600.002.01,2022-12-12 13:23:21.0,null,'202212121256512602943542,N,
74664,COCC11211069,1600.002.02,2022-12-12 16:02:21.0,null,'202212121254552602937464,Y,
74665,Y100129492,1600,2022-12-12 15:43:07.0,null,'202212121251152602926809,N,
74666,Y100129492,1600,2022-12-12 15:43:07.0,null,'202212121251152602926809,N,
74667,COCC11211070,1600.002.01,2022-12-12 13:47:11.0,null,'202212121256522602943649,Y,
74668,COCC11211070,1600.002.01,2022-12-12 13:47:11.0,null,'202212121256522602943649,Y,
74669,COCC11211070,1600.002.01,2022-12-12 13:47:11.0,null,'202212121256522602943649,Y,
74670,COCC11211071,1600.002.01,2022-12-12 13:12:16.0,null,'202212121254592602937825,N,
74671,CO11372122,1600.002.01,2022-12-12 13:41:30.0,null,'202212121254542602937322,N,
74672,CO11372037,9000,2022-12-12 12:55:53.0,null,'202212121254542602937363,Y,
74673,CO11372037,9000,2022-12-12 12:55:53.0,null,'202212121254542602937363,Y,
74674,CO11372037,9000,2022-12-12 12:55:53.0,null,'202212121254542602937363,Y,
74675,CO11372123,1600.002.01,2022-12-12 14:33:23.0,null,'202212121254542602937412,Y,
74676,CO11372123,1600.002.01,2022-12-12 14:33:23.0,null,'202212121254542602937412,Y,
74677,COCC11211073,1600.002.01,2022-12-12 20:47:09.0,null,'202212121256532602943705,Y,
74678,COCC11211076,1600.002.01,2022-12-12 13:23:20.0,null,'202212121256522602943628,N,
74679,COCC11211078,1600.002.01,2022-12-12 14:09:23.0,null,'202212121309142602992827,Y,
74680,COCC11211079,1600.002.01,2022-12-12 14:00:47.0,null,'202212121304432602971399,Y,
74681,COCC11211080,1600.002.01,2022-12-12 16:08:14.0,null,'202212121308152602986958,Y,
74682,COCC11211080,1600.002.01,2022-12-12 16:08:14.0,null,'202212121308152602986958,Y,
74683,COCC11211080,1600.002.01,2022-12-12 16:08:14.0,null,'202212121308152602986958,Y,
74684,COCC11211080,1600.002.01,2022-12-12 16:08:14.0,null,'202212121308152602986958,Y,
74685,COCC11211080,1600.002.01,2022-12-12 16:08:14.0,null,'202212121308152602986958,Y,
74686,CO11372124,1600.002.01,2022-12-12 15:59:03.0,null,'202212121258512602948880,Y,
74687,CO11372124,1600.002.01,2022-12-12 15:59:03.0,null,'202212121258512602948880,Y,
74688,CO11372124,1600.002.01,2022-12-12 15:59:03.0,null,'202212121258512602948880,Y,
74689,CO11372125,1600.002.01,2022-12-12 13:54:08.0,null,'202212121258512602948919,Y,
74690,CO11372125,1600.002.01,2022-12-12 13:54:08.0,null,'202212121258512602948919,Y,
74691,CO11372125,1600.002.01,2022-12-12 13:54:08.0,null,'202212121258512602948919,Y,
74692,CO11372125,1600.002.01,2022-12-12 13:54:08.0,null,'202212121258512602948919,Y,
74693,COCC11211083,1600.002.01,2022-12-12 15:16:13.0,null,'202212121302482602966071,N,
74694,COCC11211083,1600.002.01,2022-12-12 15:16:13.0,null,'202212121302482602966071,N,
74695,COCC11211083,1600.002.01,2022-12-12 15:16:13.0,null,'202212121302482602966071,N,
74696,COCC11211087,1600.002.01,2022-12-12 15:21:25.0,null,'202212121306432602978114,N,
74697,COCC11211087,1600.002.01,2022-12-12 15:21:25.0,null,'202212121306432602978114,N,
74698,COCC11211087,1600.002.01,2022-12-12 15:21:25.0,null,'202212121306432602978114,N,
74699,COCC11211087,1600.002.01,2022-12-12 15:21:25.0,null,'202212121306432602978114,N,
74700,CO11372039,1600.002.01,2022-12-12 13:37:55.0,null,'202212121304432602971356,Y,
74701,CO11372039,1600.002.01,2022-12-12 13:37:55.0,null,'202212121304432602971356,Y,
74702,CO11372039,1600.002.01,2022-12-12 13:37:55.0,null,'202212121304432602971356,Y,
74703,CO11372038,1600.002.01,2022-12-12 13:24:56.0,null,'202212121304422602971332,Y,
74704,COCC11211089,1600.002.01,2022-12-12 14:12:00.0,null,'202212121306372602977244,Y,
74705,COCC11211090,9000,2022-12-12 13:12:26.0,null,'202212121310402603007920,Y,
74706,COCC11211090,9000,2022-12-12 13:12:26.0,null,'202212121310402603007920,Y,
74707,COCC11211090,1600.002.01,2022-12-12 15:48:55.0,null,'202212121314472603026259,N,
74708,COCC11211090,1600.002.01,2022-12-12 15:48:55.0,null,'202212121314472603026259,N,
74709,COCC11211091,1600.002.01,2022-12-12 14:21:14.0,null,'202212121310442603009171,Y,
74710,COCC11211091,1600.002.01,2022-12-12 14:21:14.0,null,'202212121310442603009171,Y,
74711,COCC11211091,1600.002.01,2022-12-12 14:21:14.0,null,'202212121310442603009171,Y,
74712,COCC11211091,1600.002.01,2022-12-12 14:21:14.0,null,'202212121310442603009171,Y,
74713,COCC11211091,1600.002.01,2022-12-12 14:21:14.0,null,'202212121310442603009171,Y,
74714,CO11372127,1600.002.01,2022-12-12 14:02:37.0,null,'202212121306382602977309,Y,
74715,CO11372127,1600.002.01,2022-12-12 14:02:37.0,null,'202212121306382602977309,Y,
74716,CO11372040,1600.002.01,2022-12-12 15:24:12.0,null,'202212121306382602977358,N,
74717,CO11372040,1600.002.01,2022-12-12 15:24:12.0,null,'202212121306382602977358,N,
74718,CO11372129,1600.002.01,2022-12-12 14:32:31.0,null,'202212121306392602977406,Y,
74719,CO11372128,1600.002.01,2022-12-12 14:11:13.0,null,'202212121306392602977446,Y,
74720,CO11372126,1600.002.01,2022-12-12 14:22:39.0,null,'202212121306392602977480,Y,
74721,COCC11211092,1600.002.01,2022-12-12 14:06:45.0,null,'202212121320162603043241,Y,
74722,COCC11211094,1600.002.01,2022-12-12 14:28:36.0,null,'202212121312432603017405,Y,
74723,COCC11211095,1600.002.01,2022-12-12 15:28:31.0,null,'202212121316332603030923,Y,
74724,COCC11211095,1600.002.01,2022-12-12 15:28:31.0,null,'202212121316332603030923,Y,
74725,COCC11211096,1600.002.01,2022-12-12 13:28:35.0,null,'202212121310412603008334,N,
74726,COCC11211097,1600.002.01,2022-12-12 14:00:26.0,null,'202212121312422603017361,Y,
74727,COCC11211098,9000,2022-12-12 13:30:56.0,null,'202212121328152603067848,N,
74728,COCC11211098,1600.002.01,2022-12-12 14:15:37.0,null,'202212121332162603087143,Y,
74729,CO11372043,1600.002.01,2022-12-12 13:53:08.0,null,'202212121310402603008155,Y,
74730,CO11372043,1600.002.01,2022-12-12 13:53:08.0,null,'202212121310402603008155,Y,
74731,CO11372043,1600.002.01,2022-12-12 13:53:08.0,null,'202212121310402603008155,Y,
74732,CO11372131,1600.002.01,2022-12-12 15:44:47.0,null,'202212121310402603008260,Y,
74733,CO11372131,1600.002.01,2022-12-12 15:44:47.0,null,'202212121310402603008260,Y,
74734,CO11372131,1600.002.01,2022-12-12 15:44:47.0,null,'202212121310402603008260,Y,
74735,COCC11211099,1600.002.01,2022-12-12 13:51:46.0,null,'202212121316342603030982,Y,
74736,COCC11211099,1600.002.01,2022-12-12 13:51:46.0,null,'202212121316342603030982,Y,
74737,COCC11211099,1600.002.01,2022-12-12 13:51:46.0,null,'202212121316342603030982,Y,
74738,COCC11211100,1600.002.01,2022-12-12 13:41:03.0,null,'202212121314482603026344,N,
74739,COCC11211101,1600.002.01,2022-12-12 14:06:09.0,null,'202212121321152603051148,Y,
74740,COCC11211102,1600.002.01,2022-12-12 15:52:26.0,null,'202212121316332603030904,Y,
74741,CO11372132,1600.002.02,2022-12-12 14:16:40.0,null,'202212121314462603026150,N,
74742,CO11372134,1600.002.01,2022-12-12 13:42:26.0,null,'202212121314472603026229,Y,
74743,CO11372133,1600.002.01,2022-12-12 14:27:17.0,null,'202212121314462603026183,Y,
74744,COCC11211103,1600.002.01,2022-12-12 14:39:55.0,null,'202212121326172603063746,Y,
74745,COCC11211103,1600.002.01,2022-12-12 14:39:55.0,null,'202212121326172603063746,Y,
74746,COCC11211103,1600.002.01,2022-12-12 14:39:55.0,null,'202212121326172603063746,Y,
74747,COCC11211103,1600.002.01,2022-12-12 14:39:55.0,null,'202212121326172603063746,Y,
74748,COCC11211103,1600.002.01,2022-12-12 14:39:55.0,null,'202212121326172603063746,Y,
74749,COCC11211104,1600.002.01,2022-12-12 14:24:20.0,null,'202212121316332603030950,N,
74750,COCC11211104,1600.002.01,2022-12-12 14:24:20.0,null,'202212121316332603030950,N,
74751,COCC11211104,1600.002.01,2022-12-12 14:24:20.0,null,'202212121316332603030950,N,
74752,COCC11211105,1600.002.01,2022-12-12 13:44:06.0,null,'202212121322152603052616,N,
74753,COCC11211105,1600.002.01,2022-12-12 13:44:06.0,null,'202212121322152603052616,N,
74754,COCC11211106,1600.002.01,2022-12-12 13:49:05.0,null,'202212121319152603037492,Y,
74755,COCC11211106,1600.002.01,2022-12-12 13:49:05.0,null,'202212121319152603037492,Y,
74756,COCC11211108,1600.002.01,2022-12-12 13:56:56.0,null,'202212121323152603054414,Y,
74757,COCC11211108,1600.002.01,2022-12-12 13:56:56.0,null,'202212121323152603054414,Y,
74758,COCC11211108,1600.002.01,2022-12-12 13:56:56.0,null,'202212121323152603054414,Y,
74759,CO11372046,1600.002.01,2022-12-12 14:19:04.0,null,'202212121319142603037391,N,
74760,CO11372135,1600.002.01,2022-12-13 00:36:58.0,null,'202212121319152603037418,Y,
74761,CO11372135,1600.002.01,2022-12-13 00:36:58.0,null,'202212121319152603037418,Y,
74762,CO11372135,1600.002.01,2022-12-13 00:36:58.0,null,'202212121319152603037418,Y,
74763,CO11372136,9000,2022-12-12 13:20:35.0,null,'202212121319152603037457,Y,
74764,CO11372136,9000,2022-12-12 13:20:35.0,null,'202212121319152603037457,Y,
74765,CO11372136,9000,2022-12-12 13:20:35.0,null,'202212121319152603037457,Y,
74766,Y100129493,1100,2022-12-20 14:25:57.0,null,'202212121317232603032784,N,
74767,Y100129493,1100,2022-12-20 14:25:57.0,null,'202212121317232603032784,N,
74768,COCC11211109,9000,2022-12-12 13:35:44.0,null,'202212121328142603067765,Y,
74769,COCC11211109,9000,2022-12-12 13:35:44.0,null,'202212121328142603067765,Y,
74770,COCC11211110,1600.002.01,2022-12-12 15:12:15.0,null,'202212121323152603054457,Y,
74771,CO11372139,1600.002.01,2022-12-12 14:25:01.0,null,'202212121321152603051180,Y,
74772,CO11372138,1600.002.01,2022-12-12 13:35:42.0,null,'202212121321152603051211,Y,
74773,CO11372137,1600.002.01,2022-12-12 15:14:03.0,null,'202212121321162603051260,N,
74774,CO11372048,1600.002.01,2022-12-12 14:12:01.0,null,'202212121321162603051242,N,
74775,CO11372047,1600.002.01,2022-12-12 14:16:42.0,null,'202212121321162603051299,N,
74776,COCC11211112,1600.002.01,2022-12-12 14:31:00.0,null,'202212121324152603058288,N,
74777,COCC11211113,1600.002.01,2022-12-12 15:10:27.0,null,'202212121325182603061465,N,
74778,COCC11211113,1600.002.01,2022-12-12 15:10:27.0,null,'202212121325182603061465,N,
74779,COCC11211114,1600.002.01,2022-12-12 14:16:59.0,null,'202212121333142603089569,Y,
74780,COCC11211117,1600.002.02,2022-12-12 13:55:34.0,null,'202212121324152603058266,N,
74781,COCC11211118,1600.002.01,2022-12-12 14:31:41.0,null,'202212121324152603058310,N,
74782,CO11372050,1600.002.02,2022-12-13 01:07:51.0,null,'202212121324142603058230,N,
74783,CO11372050,1600.002.02,2022-12-13 01:07:51.0,null,'202212121324142603058230,N,
74784,COCC11211119,1600.002.01,2022-12-12 20:51:18.0,null,'202212121328152603067796,N,
74785,COCC11211119,1600.002.01,2022-12-12 20:51:18.0,null,'202212121328152603067796,N,
74786,COCC11211121,9000,2022-12-12 13:27:56.0,null,'202212121325182603061494,Y,
74787,COCC11211122,1600.002.01,2022-12-12 13:55:00.0,null,'202212121326172603063794,N,
74788,CO11372052,1600.002.01,2022-12-12 14:17:57.0,null,'202212121326142603063457,Y,
74789,CO11372052,1600.002.01,2022-12-12 14:17:57.0,null,'202212121326142603063457,Y,
74790,CO11372052,1600.002.01,2022-12-12 14:17:57.0,null,'202212121326142603063457,Y,
