data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
84173,COCC11215485,1600.002.01,2022-12-13 22:56:21.0,null,'202212132216152609967130,Y,
84174,COCC11215485,1600.002.01,2022-12-13 22:56:21.0,null,'202212132216152609967130,Y,
84175,COCC11215486,1600.002.01,2022-12-13 23:00:33.0,null,'202212132215172609964492,N,
84176,COCC11215487,1600.002.01,2022-12-13 23:12:52.0,null,'202212132216152609967155,N,
84177,COCC11215487,1600.002.01,2022-12-13 23:12:52.0,null,'202212132216152609967155,N,
84178,COCC11215488,1600.002.01,2022-12-13 23:23:16.0,null,'202212132222032609987931,N,
84179,COCC11215489,1600.002.01,2022-12-13 23:25:14.0,null,'202212132215182609964531,Y,
84180,COCC11215491,1600.002.01,2022-12-13 22:48:23.0,null,'202212132217162609968779,Y,
84181,COCC11215492,1600.002.01,2022-12-13 23:25:37.0,null,'202212132216152609967194,N,
84182,CO11374339,1600.002.01,2022-12-13 23:00:26.0,null,'202212132215162609964244,Y,
84183,CO11374339,1600.002.01,2022-12-13 23:00:26.0,null,'202212132215162609964244,Y,
84184,CO11374242,1600.002.01,2022-12-13 22:54:24.0,null,'202212132215172609964357,N,
84185,CO11374242,1600.002.01,2022-12-13 22:54:24.0,null,'202212132215172609964357,N,
84186,CO11374242,1600.002.01,2022-12-13 22:54:24.0,null,'202212132215172609964357,N,
84187,CO11374338,1600.002.01,2022-12-14 18:26:59.0,null,'202212132215162609964310,N,
84188,CO11374241,1600.002.02,2022-12-14 06:12:08.0,null,'202212132215172609964432,Y,
84189,CO11374241,1600.002.02,2022-12-14 06:12:08.0,null,'202212132215172609964432,Y,
84190,CO11374241,1600.002.02,2022-12-14 06:12:08.0,null,'202212132215172609964432,Y,
84191,Y100129811,1600,2022-12-13 22:56:17.0,null,'202212132214122609960176,N,
84192,Y100129811,1600,2022-12-13 22:56:17.0,null,'202212132214122609960176,N,
84193,COCC11215497,1600.002.01,2022-12-13 23:20:04.0,null,'202212132219152609971984,Y,
84194,COCC11215498,1600.002.01,2022-12-14 00:22:00.0,null,'202212132233542610025107,Y,
84195,COCC11215499,1600.002.01,2022-12-13 22:51:12.0,null,'202212132218172609970369,Y,
84196,COCC11215500,1600.002.01,2022-12-13 23:06:00.0,null,'202212132222022609987839,N,
84197,COCC11215500,1600.002.01,2022-12-13 23:06:00.0,null,'202212132222022609987839,N,
84198,COCC11215501,1600.002.01,2022-12-13 22:51:36.0,null,'202212132224032609993949,N,
84199,COCC11215501,1600.002.01,2022-12-13 22:51:36.0,null,'202212132224032609993949,N,
84200,COCC11215501,1600.002.01,2022-12-13 22:51:36.0,null,'202212132224032609993949,N,
84201,COCC11215502,1600.002.01,2022-12-13 22:56:47.0,null,'202212132224012609993857,Y,
84202,COCC11215502,1600.002.01,2022-12-13 22:56:47.0,null,'202212132224012609993857,Y,
84203,COCC11215504,1600.002.01,2022-12-13 23:44:19.0,null,'202212132222052609988168,N,
84204,COCC11215505,1600.002.01,2022-12-14 19:19:26.0,null,'202212141544552613707824,Y,
84205,COCC11215505,1600.002.01,2022-12-14 19:19:26.0,null,'202212141544552613707824,Y,
84206,COCC11215506,1600.002.01,2022-12-13 23:01:36.0,null,'202212132222042609988037,N,
84207,COCC11215506,1600.002.01,2022-12-13 23:01:36.0,null,'202212132222042609988037,N,
84208,COCC11215506,1600.002.01,2022-12-13 23:01:36.0,null,'202212132222042609988037,N,
84209,COCC11215506,1600.002.01,2022-12-13 23:01:36.0,null,'202212132222042609988037,N,
84210,CO11374244,1600.002.01,2022-12-13 23:06:54.0,null,'202212132218152609970170,Y,
84211,CO11374244,1600.002.01,2022-12-13 23:06:54.0,null,'202212132218152609970170,Y,
84212,CO11374244,1600.002.01,2022-12-13 23:06:54.0,null,'202212132218152609970170,Y,
84213,CO11374341,1600.002.01,2022-12-13 23:19:07.0,null,'202212132218162609970248,Y,
84214,CO11374246,9000,2022-12-13 22:19:00.0,null,'202212132218152609970223,Y,
84215,CO11374246,1600.002.01,2022-12-13 23:03:21.0,null,'202212132220172609978714,N,
84216,CO11374342,9000,2022-12-13 22:19:39.0,null,'202212132218162609970299,Y,
84217,CO11374342,9000,2022-12-13 22:19:39.0,null,'202212132218162609970299,Y,
84218,CO11374342,9000,2022-12-13 22:19:39.0,null,'202212132218162609970299,Y,
84219,CO11374342,9000,2022-12-13 22:24:00.0,null,'202212132222032609988000,Y,
84220,CO11374342,9000,2022-12-13 22:24:00.0,null,'202212132222032609988000,Y,
84221,CO11374342,9000,2022-12-13 22:24:00.0,null,'202212132222032609988000,Y,
84222,CO11374342,9000,2022-12-13 22:49:33.0,null,'202212132243382610055594,Y,
84223,CO11374342,9000,2022-12-13 22:49:33.0,null,'202212132243382610055594,Y,
84224,CO11374342,9000,2022-12-13 22:49:33.0,null,'202212132243382610055594,Y,
84225,CO11374245,1600.002.01,2022-12-13 23:40:48.0,null,'202212132218162609970273,Y,
84226,CO11374243,1600.002.01,2022-12-13 22:40:43.0,null,'202212132218172609970338,Y,
84227,CO11374243,1600.002.01,2022-12-13 22:40:43.0,null,'202212132218172609970338,Y,
84228,COCC11215509,1600.002.01,2022-12-13 23:31:22.0,null,'202212132222042609988087,Y,
84229,CO11374344,1600.002.01,2022-12-13 23:30:38.0,null,'202212132220152609978399,Y,
84230,CO11374343,1600.002.01,2022-12-13 23:46:51.0,null,'202212132220162609978419,Y,
84231,CO11372915,1600.002.01,2022-12-13 22:46:48.0,null,'202212132220162609978444,Y,
84232,CO11372915,1600.002.01,2022-12-13 22:46:48.0,null,'202212132220162609978444,Y,
84233,CO11372915,1600.002.01,2022-12-13 22:46:48.0,null,'202212132220162609978444,Y,
84234,CO11372915,1600.002.01,2022-12-13 22:46:48.0,null,'202212132220162609978444,Y,
84235,COCC11215510,1600.002.01,2022-12-14 00:43:09.0,null,'202212132227552610002096,Y,
84236,COCC11215511,1600.002.01,2022-12-13 23:41:49.0,null,'202212132227552610002018,Y,
84237,COCC11215511,1600.002.01,2022-12-13 23:41:49.0,null,'202212132227552610002018,Y,
84238,COCC11215514,1600.002.01,2022-12-13 23:00:49.0,null,'202212132222042609988120,Y,
84239,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84240,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84241,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84242,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84243,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84244,COCC11215516,9000,2022-12-14 00:02:08.0,null,'202212132352252610243324,Y,
84245,COCC11215517,1600.002.01,2022-12-13 23:27:18.0,null,'202212132239502610039113,Y,
84246,CO11374248,1600.002.01,2022-12-14 14:58:47.0,null,'202212132224022609993885,Y,
84247,CO11374247,1600.002.01,2022-12-13 22:48:06.0,null,'202212132224022609993903,Y,
84248,CO11372817,9000,2022-12-13 22:25:41.0,null,'202212132224022609993922,N,
84249,CO11372817,9000,2022-12-13 22:25:41.0,null,'202212132224022609993922,N,
84250,CO11372817,9000,2022-12-13 22:34:25.0,null,'202212132227542610001923,Y,
84251,CO11372817,9000,2022-12-13 22:34:25.0,null,'202212132227542610001923,Y,
84252,CO11372817,9000,2022-12-13 22:40:04.0,null,'202212132235492610029045,Y,
84253,CO11372817,9000,2022-12-13 22:40:04.0,null,'202212132235492610029045,Y,
84254,COCC11215519,1600.002.01,2022-12-14 00:16:36.0,null,'202212132229572610008887,N,
84255,COCC11215519,1600.002.01,2022-12-14 00:16:36.0,null,'202212132229572610008887,N,
84256,COCC11215519,1600.002.01,2022-12-14 00:16:36.0,null,'202212132229572610008887,N,
84257,COCC11215521,1600.002.01,2022-12-13 23:02:20.0,null,'202212132225552609997835,Y,
84258,Y100129812,1600,2022-12-13 22:30:27.0,null,'202212132222142609988788,N,
84259,Y100129812,1600,2022-12-13 22:30:27.0,null,'202212132222142609988788,N,
84260,Y100129813,1600,2022-12-13 22:28:54.0,null,'202212132222222609989424,N,
84261,COCC11215523,1600.002.01,2022-12-13 23:36:05.0,null,'202212132229582610009004,Y,
84262,COCC11215524,1600.002.01,2022-12-13 22:54:51.0,null,'202212132231512610020409,N,
84263,COCC11215525,9000,2022-12-13 22:29:28.0,null,'202212132225542609997813,Y,
84264,COCC11215526,1600.002.01,2022-12-13 23:44:37.0,null,'202212132227552610002171,Y,
84265,CO11374349,1600.002.01,2022-12-13 23:16:34.0,null,'202212132225532609997738,Y,
84266,CO11374349,1600.002.01,2022-12-13 23:16:34.0,null,'202212132225532609997738,Y,
84267,CO11374348,1600.002.01,2022-12-13 22:50:15.0,null,'202212132225542609997765,N,
84268,CO11374348,1600.002.01,2022-12-13 22:50:15.0,null,'202212132225542609997765,N,
84269,CO11374346,1600.002.01,2022-12-13 22:42:12.0,null,'202212132225542609997791,Y,
84270,COCC11215527,1600.002.01,2022-12-14 00:05:25.0,null,'202212132229572610008953,N,
84271,Y100129814,1600,2022-12-14 00:36:18.0,null,'202212132224132609994654,N,
84272,Y100129814,1600,2022-12-14 00:36:18.0,null,'202212132224132609994654,N,
84273,Y100129814,1600,2022-12-14 00:36:18.0,null,'202212132224132609994654,N,
84274,CO11374249,1600.002.01,2022-12-13 23:19:38.0,null,'202212132225552609997857,Y,
84275,CO11374347,1600.002.01,2022-12-15 01:32:22.0,null,'202212132225552609997882,N,
84276,CO11374347,1600.002.01,2022-12-15 01:32:22.0,null,'202212132225552609997882,N,
84277,CO11372816,1600.002.01,2022-12-13 23:28:17.0,null,'202212132225562609997911,N,
84278,COCC11215530,1600.002.01,2022-12-13 23:53:39.0,null,'202212132233542610025169,Y,
84279,COCC11215530,1600.002.01,2022-12-13 23:53:39.0,null,'202212132233542610025169,Y,
84280,COCC11215531,1600.002.01,2022-12-13 23:05:08.0,null,'202212132227562610002280,N,
84281,COCC11215533,1600.002.01,2022-12-13 23:07:35.0,null,'202212132231512610020428,Y,
84282,COCC11215534,9000,2022-12-13 22:33:26.0,null,'202212132227562610002258,N,
84283,CO11374350,1600.002.01,2022-12-13 23:06:28.0,null,'202212132227562610002234,Y,
84284,COCC11215536,1600.002.01,2022-12-14 01:23:20.0,null,'202212132231512610020446,N,
84285,COCC11215537,1600.002.01,2022-12-13 23:08:23.0,null,'202212132231522610020502,N,
84286,COCC11215538,1600.002.01,2022-12-13 23:10:34.0,null,'202212132237462610034239,Y,
84287,COCC11215539,1600.002.01,2022-12-14 00:15:12.0,null,'202212132229582610009030,Y,
84288,CO11374250,1600.002.01,2022-12-13 22:56:33.0,null,'202212132229582610009057,N,
84289,COCC11215542,1600.002.01,2022-12-13 23:00:45.0,null,'202212132233552610025320,N,
84290,COCC11215542,1600.002.01,2022-12-13 23:00:45.0,null,'202212132233552610025320,N,
84291,COCC11215543,1600.002.01,2022-12-13 23:36:37.0,null,'202212132231532610020533,N,
84292,COCC11215544,1600.002.01,2022-12-13 22:52:26.0,null,'202212132231532610020555,Y,
84293,COCC11215545,1600.002.01,2022-12-14 00:16:15.0,null,'202212132233552610025203,Y,
84294,COCC11215545,1600.002.01,2022-12-14 00:16:15.0,null,'202212132233552610025203,Y,
84295,COCC11215545,1600.002.01,2022-12-14 00:16:15.0,null,'202212132233552610025203,Y,
84296,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84297,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84298,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84299,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84300,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84301,COCC11215546,9000,2022-12-13 22:41:31.0,null,'202212132237452610034093,N,
84302,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84303,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84304,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84305,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84306,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84307,COCC11215546,9000,2022-12-13 22:46:26.0,null,'202212132243362610055370,Y,
84308,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84309,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84310,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84311,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84312,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84313,COCC11215546,9000,2022-12-13 22:52:21.0,null,'202212132247482610064306,Y,
84314,COCC11215546,1600.002.01,2022-12-14 01:46:33.0,null,'202212140107152610401591,N,
84315,COCC11215546,1600.002.01,2022-12-14 01:46:33.0,null,'202212140107152610401591,N,
84316,COCC11215546,1600.002.01,2022-12-14 01:46:33.0,null,'202212140107152610401591,N,
84317,COCC11215546,1600.002.01,2022-12-14 01:46:33.0,null,'202212140107152610401591,N,
84318,COCC11215546,1600.002.01,2022-12-14 01:46:33.0,null,'202212140107152610401591,N,
84319,COCC11215546,1600.002.01,2022-12-14 21:31:53.0,null,'202212140247382610574329,N,
84320,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84321,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84322,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84323,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84324,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84325,COCC11215547,1600.002.01,2022-12-13 23:48:09.0,null,'202212132233552610025253,Y,
84326,COCC11215548,1600.002.01,2022-12-13 23:05:46.0,null,'202212132237472610034269,Y,
84327,COCC11215548,1600.002.01,2022-12-13 23:05:46.0,null,'202212132237472610034269,Y,
84328,COCC11215550,9000,2022-12-14 00:14:48.0,null,'202212132237472610034327,N,
84329,COCC11215550,9000,2022-12-14 00:14:48.0,null,'202212132237472610034327,N,
84330,COCC11215550,9000,2022-12-14 00:14:48.0,null,'202212132237472610034327,N,
84331,COCC11215550,9000,2022-12-14 00:14:48.0,null,'202212132237472610034327,N,
84332,COCC11215552,1600.002.01,2022-12-13 23:01:18.0,null,'202212132233532610025086,N,
84333,COCC11215553,9000,2022-12-13 22:42:50.0,null,'202212132237492610034487,N,
84334,COCC11215553,9000,2022-12-13 22:42:50.0,null,'202212132237492610034487,N,
84335,COCC11215553,9000,2022-12-13 22:42:50.0,null,'202212132237492610034487,N,
84336,COCC11215553,9000,2022-12-13 22:42:50.0,null,'202212132237492610034487,N,
84337,COCC11215553,9000,2022-12-13 22:42:50.0,null,'202212132237492610034487,N,
84338,COCC11215555,1600.002.01,2022-12-13 23:21:57.0,null,'202212132235502610029105,N,
84339,COCC11215555,1600.002.01,2022-12-13 23:21:57.0,null,'202212132235502610029105,N,
84340,COCC11215556,1600.002.01,2022-12-13 23:34:01.0,null,'202212132242152610052295,Y,
84341,COCC11215556,1600.002.01,2022-12-13 23:34:01.0,null,'202212132242152610052295,Y,
84342,COCC11215556,1600.002.01,2022-12-13 23:34:01.0,null,'202212132242152610052295,Y,
84343,CO11374354,1600.002,2022-12-14 20:44:20.0,null,'202212132233532610025020,Y,
84344,CO11374354,1600.002,2022-12-14 20:44:20.0,null,'202212132233532610025020,Y,
84345,CO11374353,1600.002.01,2022-12-13 23:44:20.0,null,'202212132233522610024996,Y,
84346,CO11374351,1600.002.01,2022-12-14 00:07:30.0,null,'202212132233532610025056,Y,
84347,CO11374351,1600.002.01,2022-12-14 00:07:30.0,null,'202212132233532610025056,Y,
84348,CO11374351,1600.002.01,2022-12-14 00:07:30.0,null,'202212132233532610025056,Y,
84349,COCC11215560,9000,2022-12-13 22:41:45.0,null,'202212132237482610034369,Y,
84350,COCC11215560,9000,2022-12-13 22:41:45.0,null,'202212132237482610034369,Y,
84351,COCC11215560,1600.002.02,2022-12-13 23:22:23.0,null,'202212132243372610055483,Y,
84352,COCC11215560,1600.002.02,2022-12-13 23:22:23.0,null,'202212132243372610055483,Y,
84353,COCC11215561,1600.002.01,2022-12-14 00:02:43.0,null,'202212132237452610034066,Y,
84354,COCC11215562,1600.002.01,2022-12-13 23:19:15.0,null,'202212132237462610034147,Y,
84355,COCC11215563,1600.002.01,2022-12-13 23:41:27.0,null,'202212132235492610029026,Y,
84356,COCC11215564,1600.002.01,2022-12-13 23:57:53.0,null,'202212132241162610050014,Y,
84357,COCC11215564,1600.002.01,2022-12-13 23:57:53.0,null,'202212132241162610050014,Y,
84358,COCC11215564,1600.002.01,2022-12-13 23:57:53.0,null,'202212132241162610050014,Y,
84359,COCC11215565,1600.002.01,2022-12-13 23:33:09.0,null,'202212132237502610034529,Y,
84360,COCC11215566,1600.002.01,2022-12-14 00:35:28.0,null,'202212132235502610029182,Y,
84361,CO11374251,9000,2022-12-13 22:39:18.0,null,'202212132235482610028917,Y,
84362,CO11374251,9000,2022-12-13 22:39:18.0,null,'202212132235482610028917,Y,
84363,CO11374251,1600.002.01,2022-12-13 23:40:41.0,null,'202212132241162610050052,Y,
84364,CO11374251,1600.002.01,2022-12-13 23:40:41.0,null,'202212132241162610050052,Y,
84365,CO11372815,1600.002.01,2022-12-13 23:08:08.0,null,'202212132235482610028991,Y,
84366,CO11372815,1600.002.01,2022-12-13 23:08:08.0,null,'202212132235482610028991,Y,
84367,CO11372815,1600.002.01,2022-12-13 23:08:08.0,null,'202212132235482610028991,Y,
84368,COCC11215567,9000,2022-12-14 00:48:16.0,null,'202212132239472610038798,Y,
84369,COCC11215568,1600.002.02,2022-12-14 13:44:46.0,null,'202212141236052613011194,Y,
84370,COCC11215570,1600.002.01,2022-12-13 23:19:43.0,null,'202212132239482610038840,Y,
84371,COCC11215571,1600.002.01,2022-12-13 23:12:29.0,null,'202212132239462610038694,N,
84372,Y100129816,1600,2022-12-14 17:21:25.0,null,'202212132235112610027960,N,
84373,Y100129816,1600,2022-12-14 17:21:25.0,null,'202212132235112610027960,N,
84374,CO11374254,1600.002.01,2022-12-13 23:21:08.0,null,'202212132237482610034399,Y,
84375,CO11374253,1600.002.01,2022-12-13 23:41:50.0,null,'202212132237482610034425,Y,
84376,CO11374253,1600.002.01,2022-12-13 23:41:50.0,null,'202212132237482610034425,Y,
84377,CO11374252,1600.002.01,2022-12-13 22:57:46.0,null,'202212132237492610034454,N,
84378,CO11374252,1600.002.01,2022-12-13 22:57:46.0,null,'202212132237492610034454,N,
84379,COCC11215574,1600.002.01,2022-12-14 00:52:26.0,null,'202212132242152610052264,Y,
84380,COCC11215575,1600.002.01,2022-12-13 23:57:51.0,null,'202212132239502610039129,Y,
84381,Y100129818,1600,2022-12-13 23:32:15.0,null,'202212132236492610032024,N,
84382,Y100129818,1600,2022-12-13 23:32:15.0,null,'202212132236492610032024,N,
84383,Y100129818,1600,2022-12-13 23:32:15.0,null,'202212132236492610032024,N,
84384,Y100129819,1600,2022-12-14 12:03:46.0,null,'202212132236582610032331,N,
84385,Y100129819,1600,2022-12-14 12:03:46.0,null,'202212132236582610032331,N,
84386,COCC11215576,1600.002.01,2022-12-13 23:19:12.0,null,'202212132241152610049990,N,
84387,Y100129821,1600,2022-12-13 23:23:35.0,null,'202212132238202610035440,N,
84388,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84389,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84390,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84391,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84392,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84393,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84394,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84395,COCC11215577,1600.002.01,2022-12-14 00:13:11.0,null,'202212132247462610064091,N,
84396,COCC11215578,1600.002.01,2022-12-14 00:49:58.0,null,'202212132243382610055515,Y,
84397,COCC11215578,1600.002.01,2022-12-14 00:49:58.0,null,'202212132243382610055515,Y,
84398,COCC11215578,1600.002.01,2022-12-14 00:49:58.0,null,'202212132243382610055515,Y,
84399,COCC11215578,1600.002.01,2022-12-14 00:49:58.0,null,'202212132243382610055515,Y,
84400,COCC11215578,1600.002.01,2022-12-14 00:49:58.0,null,'202212132243382610055515,Y,
84401,CO11374257,9000,2022-12-13 22:41:01.0,null,'202212132239482610038878,N,
84402,CO11374257,9000,2022-12-13 22:44:11.0,null,'202212132242152610052326,Y,
84403,CO11374256,1600.002.01,2022-12-13 23:16:42.0,null,'202212132239492610039025,Y,
84404,CO11374256,1600.002.01,2022-12-13 23:16:42.0,null,'202212132239492610039025,Y,
84405,CO11374256,1600.002.01,2022-12-13 23:16:42.0,null,'202212132239492610039025,Y,
84406,CO11374256,1600.002.01,2022-12-13 23:16:42.0,null,'202212132239492610039025,Y,
84407,CO11374255,1600.002.01,2022-12-13 23:20:47.0,null,'202212132239482610038912,N,
84408,CO11374255,1600.002.01,2022-12-13 23:20:47.0,null,'202212132239482610038912,N,
84409,CO11374255,1600.002.01,2022-12-13 23:20:47.0,null,'202212132239482610038912,N,
84410,CO11372913,1600.002.01,2022-12-14 13:02:44.0,null,'202212132239492610039079,Y,
84411,CO11372913,1600.002.01,2022-12-14 13:02:44.0,null,'202212132239492610039079,Y,
84412,CO11372913,1600.002.01,2022-12-14 13:02:44.0,null,'202212132239492610039079,Y,
84413,CO11372913,1600.002.01,2022-12-14 13:02:44.0,null,'202212132239492610039079,Y,
84414,CO11372804,1600.002.01,2022-12-13 23:46:02.0,null,'202212132239492610039060,Y,
84415,COCC11215581,1600.002.01,2022-12-13 23:18:26.0,null,'202212132242162610052339,N,
84416,Y100129823,1600,2022-12-13 22:54:19.0,null,'202212132240402610046691,N,
84417,COCC11215584,1600.002.01,2022-12-14 00:40:43.0,null,'202212132243392610055651,Y,
84418,COCC11215585,1600.002.01,2022-12-13 23:29:08.0,null,'202212132247452610063997,Y,
84419,COCC11215585,1600.002.01,2022-12-13 23:29:08.0,null,'202212132247452610063997,Y,
84420,COCC11215587,1600.002.01,2022-12-13 23:09:37.0,null,'202212132247472610064214,Y,
84421,CO11374356,1600.002.01,2022-12-13 23:55:18.0,null,'202212132243372610055446,Y,
84422,CO11374356,1600.002.01,2022-12-13 23:55:18.0,null,'202212132243372610055446,Y,
84423,CO11374258,1600.002.01,2022-12-13 23:34:36.0,null,'202212132243372610055419,Y,
84424,COCC11215588,1600.002.01,2022-12-13 23:24:45.0,null,'202212132247452610064061,Y,
84425,COCC11215590,9000,2022-12-13 22:51:05.0,null,'202212132249472610068977,N,
84426,COCC11215590,9000,2022-12-13 22:51:05.0,null,'202212132249472610068977,N,
84427,COCC11215590,9000,2022-12-13 22:51:05.0,null,'202212132249472610068977,N,
84428,COCC11215590,9000,2022-12-13 22:51:05.0,null,'202212132249472610068977,N,
84429,COCC11215590,9000,2022-12-13 22:55:18.0,null,'202212132253162610083906,Y,
84430,COCC11215590,9000,2022-12-13 22:55:18.0,null,'202212132253162610083906,Y,
84431,COCC11215590,9000,2022-12-13 22:55:18.0,null,'202212132253162610083906,Y,
84432,COCC11215590,9000,2022-12-13 22:55:18.0,null,'202212132253162610083906,Y,
84433,COCC11215590,1600.002.01,2022-12-14 02:10:33.0,null,'202212140109152610403554,Y,
84434,COCC11215590,1600.002.01,2022-12-14 02:10:33.0,null,'202212140109152610403554,Y,
84435,COCC11215590,1600.002.01,2022-12-14 02:10:33.0,null,'202212140109152610403554,Y,
84436,COCC11215590,1600.002.01,2022-12-14 02:10:33.0,null,'202212140109152610403554,Y,
84437,COCC11215591,1600.002.02,2022-12-13 23:10:46.0,null,'202212132251262610080562,Y,
84438,COCC11215591,1600.002.02,2022-12-13 23:10:46.0,null,'202212132251262610080562,Y,
84439,COCC11215591,1600.002.02,2022-12-13 23:10:46.0,null,'202212132251262610080562,Y,
84440,COCC11215592,1600.002.01,2022-12-13 23:26:28.0,null,'202212132245442610059692,Y,
84441,COCC11215593,1600.002.01,2022-12-13 23:37:20.0,null,'202212132245412610059451,N,
84442,COCC11215593,1600.002.01,2022-12-13 23:37:20.0,null,'202212132245412610059451,N,
84443,COCC11215594,1600.002.01,2022-12-14 00:22:22.0,null,'202212132247462610064159,Y,
84444,COCC11215594,1600.002.01,2022-12-14 00:22:22.0,null,'202212132247462610064159,Y,
84445,COCC11215595,1600.002.01,2022-12-13 23:22:01.0,null,'202212132251242610080377,Y,
84446,COCC11215595,1600.002.01,2022-12-13 23:22:01.0,null,'202212132251242610080377,Y,
84447,COCC11215596,1600.002.01,2022-12-14 00:16:56.0,null,'202212132247492610064406,Y,
84448,COCC11215598,1600.002.02,2022-12-14 00:23:24.0,null,'202212132247442610063967,Y,
84449,COCC11215598,1600.002.02,2022-12-14 00:23:24.0,null,'202212132247442610063967,Y,
84450,COCC11215599,1600.002.01,2022-12-13 23:31:39.0,null,'202212132247472610064191,Y,
84451,CO11374259,9000,2022-12-13 22:49:14.0,null,'202212132245442610059636,N,
84452,CO11374259,9000,2022-12-13 22:49:14.0,null,'202212132245442610059636,N,
84453,CO11368588,1600.002.01,2022-12-14 00:13:25.0,null,'202212132245442610059662,Y,
84454,CO11368588,1600.002.01,2022-12-14 00:13:25.0,null,'202212132245442610059662,Y,
84455,CO11368588,1600.002.01,2022-12-14 00:13:25.0,null,'202212132245442610059662,Y,
84456,COCC11215602,9000,2022-12-13 22:54:17.0,null,'202212132249502610069317,Y,
84457,COCC11215602,9000,2022-12-13 22:54:17.0,null,'202212132249502610069317,Y,
84458,COCC11215603,1600.002.01,2022-12-14 00:07:44.0,null,'202212132330562610193631,Y,
84459,COCC11215605,1600.002.01,2022-12-13 23:09:18.0,null,'202212132249462610068910,Y,
84460,COCC11215605,1600.002.01,2022-12-13 23:09:18.0,null,'202212132249462610068910,Y,
84461,Y100129824,1600,2022-12-13 23:06:48.0,null,'202212132246002610060107,N,
84462,Y100129824,1600,2022-12-13 23:06:48.0,null,'202212132246002610060107,N,
84463,Y100129824,1600,2022-12-13 23:06:48.0,null,'202212132246002610060107,N,
84464,Y100129824,1600,2022-12-13 23:06:48.0,null,'202212132246002610060107,N,
84465,Y100129824,1600,2022-12-13 23:06:48.0,null,'202212132246002610060107,N,
84466,COCC11215609,1600.002.02,2022-12-14 21:41:56.0,null,'202212132255152610088421,N,
84467,COCC11215609,1600.002.02,2022-12-14 21:41:56.0,null,'202212132255152610088421,N,
84468,CO11374358,1600.002.01,2022-12-13 23:48:49.0,null,'202212132247482610064346,Y,
84469,CO11374358,1600.002.01,2022-12-13 23:48:49.0,null,'202212132247482610064346,Y,
84470,CO11374260,1600.002.01,2022-12-13 23:12:50.0,null,'202212132247482610064375,Y,
84471,COCC11215612,1600.002.01,2022-12-14 16:51:55.0,null,'202212132302152610111482,Y,
84472,COCC11215612,1600.002.01,2022-12-14 16:51:55.0,null,'202212132302152610111482,Y,
84473,CO11374362,9000,2022-12-13 22:56:39.0,null,'202212132249472610069033,N,
84474,CO11374362,9000,2022-12-13 22:56:39.0,null,'202212132249472610069033,N,
